2003-12-01,999999.9999999995,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
2004-02-09,1129806.149025802,[EDR.TO, TKO.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, CFW.TO, AMM.TO, TGL.TO, MXG.TO, PHX.TO, CMH.TO, OTEX.TO, CPG.TO, HBP.TO, PEY.TO, GSY.TO, MRD.TO, GCG.TO, GBT.TO, RET.TO, BR.TO, MEQ.TO, IPL.TO, GVC.TO, BLX.TO, MPC.TO, SPB.TO, CCA.TO, BU.TO, CGO.TO, VRX.TO, VIV, MSA, SF, ROG, CHE, NPO, INFY, PTR, AVX, PHI, SCI, GLW, CHU, CMO, ESL, HRS, BCO, JCI, PHG, ATU, ABB, SNP, CW, IGT, AZZ, BCH, PUK, HAE, AXE, SNE, CCE, GSH, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015629722663325272, 0.011819842543624852, 0.012369044536966944, 0.08387684701063142, 0.012406278264596947, 0.01428678789158584, 0.017773521745550077, 0.010687740267299357, 0.011123664702405217, 0.02564393613794597, 0.01936407973209814, 0.01464458843376736, 0.0029190483140339872, 0.015610685681851274, 0.06718448151543878, 7.114685293537361E-4, 0.02316664555635101, 0.02730918168758881, 0.01767285095097222, 0.0033590467660580088, 0.0737792563742546, 0.006818125092099783, 0.016557943164176612, 0.007383263303661954, 0.0874430943217285, 0.01941798328805967, 1.6735602891730005E-4, 0.009005862764058925, 1.5166762464742216E-4, 0.023240215248687923, 0.020371145340896603, 3.872038553596915E-4, 9.992198510388308E-5, 0.017735991558627668, 3.20932048563059E-4, 0.0012772791329456496, 6.032179457365121E-4, 0.0013855514052839705, 7.035116636331432E-4, 0.013009894513466026, 2.2052216503413045E-4, 0.002950393064709387, 9.7237228952604E-4, 0.01791825812647931, 0.017585187679746504, 7.581388783902287E-4, 0.0021171733443141024, 0.002881036639292923, 0.001558446350708113, 3.5545119735954625E-4, 0.003266474706547657, 0.0035314028952167773, 0.003635319833081277, 0.005556501899986013, 0.02229215002456316, 0.0022210207159435256, 0.003477876623424441, 0.002464904316914414, 0.02430848794734638, 0.058361505362560157, 0.016202896113639974, 0.010702032728581588, 0.012826232552990185, 0.004834967740351303, 0.007045136848194343, 0.008812093471513818, 0.011947863762354839, 0.010979583066558926, 0.012581365565581013, 0.008983690213462604, 0.011232634284273043]
2004-02-16,1139700.8148359226,[EDR.TO, TKO.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, CFW.TO, AMM.TO, TGL.TO, MXG.TO, PHX.TO, CMH.TO, OTEX.TO, CPG.TO, HBP.TO, PEY.TO, GSY.TO, MRD.TO, GCG.TO, GBT.TO, RET.TO, BR.TO, MEQ.TO, IPL.TO, GVC.TO, BLX.TO, MPC.TO, SPB.TO, CCA.TO, BU.TO, CGO.TO, VRX.TO, VIV, MSA, SF, ROG, CHE, NPO, INFY, PTR, AVX, PHI, SCI, GLW, CHU, CMO, ESL, HRS, BCO, JCI, PHG, ATU, ABB, SNP, CW, IGT, AZZ, BCH, PUK, HAE, AXE, SNE, CCE, GSH, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015629722663325272, 0.011819842543624852, 0.012369044536966944, 0.08387684701063142, 0.012406278264596947, 0.01428678789158584, 0.017773521745550077, 0.010687740267299357, 0.011123664702405217, 0.02564393613794597, 0.01936407973209814, 0.01464458843376736, 0.0029190483140339872, 0.015610685681851274, 0.06718448151543878, 7.114685293537361E-4, 0.02316664555635101, 0.02730918168758881, 0.01767285095097222, 0.0033590467660580088, 0.0737792563742546, 0.006818125092099783, 0.016557943164176612, 0.007383263303661954, 0.0874430943217285, 0.01941798328805967, 1.6735602891730005E-4, 0.009005862764058925, 1.5166762464742216E-4, 0.023240215248687923, 0.020371145340896603, 3.872038553596915E-4, 9.992198510388308E-5, 0.017735991558627668, 3.20932048563059E-4, 0.0012772791329456496, 6.032179457365121E-4, 0.0013855514052839705, 7.035116636331432E-4, 0.013009894513466026, 2.2052216503413045E-4, 0.002950393064709387, 9.7237228952604E-4, 0.01791825812647931, 0.017585187679746504, 7.581388783902287E-4, 0.0021171733443141024, 0.002881036639292923, 0.001558446350708113, 3.5545119735954625E-4, 0.003266474706547657, 0.0035314028952167773, 0.003635319833081277, 0.005556501899986013, 0.02229215002456316, 0.0022210207159435256, 0.003477876623424441, 0.002464904316914414, 0.02430848794734638, 0.058361505362560157, 0.016202896113639974, 0.010702032728581588, 0.012826232552990185, 0.004834967740351303, 0.007045136848194343, 0.008812093471513818, 0.011947863762354839, 0.010979583066558926, 0.012581365565581013, 0.008983690213462604, 0.011232634284273043]
2004-02-23,1149383.8070599984,[EDR.TO, TKO.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, CFW.TO, AMM.TO, TGL.TO, MXG.TO, PHX.TO, CMH.TO, OTEX.TO, CPG.TO, HBP.TO, PEY.TO, GSY.TO, MRD.TO, GCG.TO, GBT.TO, RET.TO, BR.TO, MEQ.TO, IPL.TO, GVC.TO, BLX.TO, MPC.TO, SPB.TO, CCA.TO, BU.TO, CGO.TO, VRX.TO, VIV, MSA, SF, ROG, CHE, NPO, INFY, PTR, AVX, PHI, SCI, GLW, CHU, CMO, ESL, HRS, BCO, JCI, PHG, ATU, ABB, SNP, CW, IGT, AZZ, BCH, PUK, HAE, AXE, SNE, CCE, GSH, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015629722663325272, 0.011819842543624852, 0.012369044536966944, 0.08387684701063142, 0.012406278264596947, 0.01428678789158584, 0.017773521745550077, 0.010687740267299357, 0.011123664702405217, 0.02564393613794597, 0.01936407973209814, 0.01464458843376736, 0.0029190483140339872, 0.015610685681851274, 0.06718448151543878, 7.114685293537361E-4, 0.02316664555635101, 0.02730918168758881, 0.01767285095097222, 0.0033590467660580088, 0.0737792563742546, 0.006818125092099783, 0.016557943164176612, 0.007383263303661954, 0.0874430943217285, 0.01941798328805967, 1.6735602891730005E-4, 0.009005862764058925, 1.5166762464742216E-4, 0.023240215248687923, 0.020371145340896603, 3.872038553596915E-4, 9.992198510388308E-5, 0.017735991558627668, 3.20932048563059E-4, 0.0012772791329456496, 6.032179457365121E-4, 0.0013855514052839705, 7.035116636331432E-4, 0.013009894513466026, 2.2052216503413045E-4, 0.002950393064709387, 9.7237228952604E-4, 0.01791825812647931, 0.017585187679746504, 7.581388783902287E-4, 0.0021171733443141024, 0.002881036639292923, 0.001558446350708113, 3.5545119735954625E-4, 0.003266474706547657, 0.0035314028952167773, 0.003635319833081277, 0.005556501899986013, 0.02229215002456316, 0.0022210207159435256, 0.003477876623424441, 0.002464904316914414, 0.02430848794734638, 0.058361505362560157, 0.016202896113639974, 0.010702032728581588, 0.012826232552990185, 0.004834967740351303, 0.007045136848194343, 0.008812093471513818, 0.011947863762354839, 0.010979583066558926, 0.012581365565581013, 0.008983690213462604, 0.011232634284273043]
2004-03-01,1155774.0676542453,[EDR.TO, TKO.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, CFW.TO, AMM.TO, TGL.TO, MXG.TO, PHX.TO, CMH.TO, OTEX.TO, CPG.TO, HBP.TO, PEY.TO, GSY.TO, MRD.TO, GCG.TO, GBT.TO, RET.TO, BR.TO, MEQ.TO, IPL.TO, GVC.TO, BLX.TO, MPC.TO, SPB.TO, CCA.TO, BU.TO, CGO.TO, VRX.TO, VIV, MSA, SF, ROG, CHE, NPO, INFY, PTR, AVX, PHI, SCI, GLW, CHU, CMO, ESL, HRS, BCO, JCI, PHG, ATU, ABB, SNP, CW, IGT, AZZ, BCH, PUK, HAE, AXE, SNE, CCE, GSH, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015629722663325272, 0.011819842543624852, 0.012369044536966944, 0.08387684701063142, 0.012406278264596947, 0.01428678789158584, 0.017773521745550077, 0.010687740267299357, 0.011123664702405217, 0.02564393613794597, 0.01936407973209814, 0.01464458843376736, 0.0029190483140339872, 0.015610685681851274, 0.06718448151543878, 7.114685293537361E-4, 0.02316664555635101, 0.02730918168758881, 0.01767285095097222, 0.0033590467660580088, 0.0737792563742546, 0.006818125092099783, 0.016557943164176612, 0.007383263303661954, 0.0874430943217285, 0.01941798328805967, 1.6735602891730005E-4, 0.009005862764058925, 1.5166762464742216E-4, 0.023240215248687923, 0.020371145340896603, 3.872038553596915E-4, 9.992198510388308E-5, 0.017735991558627668, 3.20932048563059E-4, 0.0012772791329456496, 6.032179457365121E-4, 0.0013855514052839705, 7.035116636331432E-4, 0.013009894513466026, 2.2052216503413045E-4, 0.002950393064709387, 9.7237228952604E-4, 0.01791825812647931, 0.017585187679746504, 7.581388783902287E-4, 0.0021171733443141024, 0.002881036639292923, 0.001558446350708113, 3.5545119735954625E-4, 0.003266474706547657, 0.0035314028952167773, 0.003635319833081277, 0.005556501899986013, 0.02229215002456316, 0.0022210207159435256, 0.003477876623424441, 0.002464904316914414, 0.02430848794734638, 0.058361505362560157, 0.016202896113639974, 0.010702032728581588, 0.012826232552990185, 0.004834967740351303, 0.007045136848194343, 0.008812093471513818, 0.011947863762354839, 0.010979583066558926, 0.012581365565581013, 0.008983690213462604, 0.011232634284273043]
2004-03-01,1155774.067654245,[EDR.TO, TKO.TO, LUN.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CET.TO, CPG.TO, PEY.TO, ACD.TO, RET.TO, GCG.TO, CIGI.TO, BR.TO, MRD.TO, CTC.TO, MPC.TO, IPL.TO, SPB.TO, MXG.TO, PFB.TO, SXI.TO, CCA.TO, CGO.TO, GVC.TO, HBP.TO, VRX.TO, SF, NPO, TKC, VIV, ETP, SCI, DKS, ROG, NEU, VLO, PTR, BAM, CIB, ATU, BCO, L, MSA, CNQ, ASH, DVA, CHE, ODC, ERJ, JCI, CW, EXP, VGR, HRS, PNR, HRL, PVH, GSH, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01386244936146967, 0.009136690140367606, 0.013725181691034552, 0.007985725499700953, 7.059277569722758E-5, 0.006670797216954693, 1.463105577899699E-4, 0.016397165496258442, 0.022171110707557208, 0.015040618327865367, 1.7475027490346996E-4, 0.04851250238491145, 0.006762157710659924, 0.0037260503191427607, 0.0030810031304204398, 0.004830570981875808, 0.007649683712417027, 0.004746272780679282, 0.009439679522264271, 0.017977847634790354, 0.011359241467641222, 0.05531879736195011, 0.00776719806460934, 0.06274199923024909, 3.0353167152943997E-4, 0.003950884229206969, 0.023968447497800853, 0.04682867331634935, 0.03376121732972275, 0.0371011250032447, 0.005312082445593062, 0.008399479589151892, 0.01874894771366669, 0.0037738912734201105, 0.029900702715123257, 1.3360999913315005E-4, 0.010000255395987024, 1.4848235596107964E-4, 0.011228879925894454, 2.369210358885908E-4, 9.7678556013801E-4, 0.01065531191844535, 0.0054426989411078324, 0.0033118522109141578, 0.007997150835743396, 0.0031905334400162636, 0.006523644377703356, 0.003690544972897604, 1.4734169020457383E-4, 0.0018570677617291604, 0.0015853735574584893, 0.007925492712732457, 1.9896458990026296E-4, 0.05741893973288615, 0.009277781250447025, 0.005505230852975627, 0.012393266490300545, 0.012056252543041365, 0.0102577879416759, 0.0069476908535457856, 0.006738103685180355, 0.008887978035710516, 0.006524860776068224, 0.01605897684170096, 0.011355691738777613, 0.03575830855674386, 0.03850544916171858, 0.04034710605637221, 1.7255901005058414E-4, 0.0423577372573495, 0.04284198879758036]
2004-03-08,1173986.75281348,[EDR.TO, TKO.TO, LUN.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CET.TO, CPG.TO, PEY.TO, ACD.TO, RET.TO, GCG.TO, CIGI.TO, BR.TO, MRD.TO, CTC.TO, MPC.TO, IPL.TO, SPB.TO, MXG.TO, PFB.TO, SXI.TO, CCA.TO, CGO.TO, GVC.TO, HBP.TO, VRX.TO, SF, NPO, TKC, VIV, ETP, SCI, DKS, ROG, NEU, VLO, PTR, BAM, CIB, ATU, BCO, L, MSA, CNQ, ASH, DVA, CHE, ODC, ERJ, JCI, CW, EXP, VGR, HRS, PNR, HRL, PVH, GSH, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01386244936146967, 0.009136690140367606, 0.013725181691034552, 0.007985725499700953, 7.059277569722758E-5, 0.006670797216954693, 1.463105577899699E-4, 0.016397165496258442, 0.022171110707557208, 0.015040618327865367, 1.7475027490346996E-4, 0.04851250238491145, 0.006762157710659924, 0.0037260503191427607, 0.0030810031304204398, 0.004830570981875808, 0.007649683712417027, 0.004746272780679282, 0.009439679522264271, 0.017977847634790354, 0.011359241467641222, 0.05531879736195011, 0.00776719806460934, 0.06274199923024909, 3.0353167152943997E-4, 0.003950884229206969, 0.023968447497800853, 0.04682867331634935, 0.03376121732972275, 0.0371011250032447, 0.005312082445593062, 0.008399479589151892, 0.01874894771366669, 0.0037738912734201105, 0.029900702715123257, 1.3360999913315005E-4, 0.010000255395987024, 1.4848235596107964E-4, 0.011228879925894454, 2.369210358885908E-4, 9.7678556013801E-4, 0.01065531191844535, 0.0054426989411078324, 0.0033118522109141578, 0.007997150835743396, 0.0031905334400162636, 0.006523644377703356, 0.003690544972897604, 1.4734169020457383E-4, 0.0018570677617291604, 0.0015853735574584893, 0.007925492712732457, 1.9896458990026296E-4, 0.05741893973288615, 0.009277781250447025, 0.005505230852975627, 0.012393266490300545, 0.012056252543041365, 0.0102577879416759, 0.0069476908535457856, 0.006738103685180355, 0.008887978035710516, 0.006524860776068224, 0.01605897684170096, 0.011355691738777613, 0.03575830855674386, 0.03850544916171858, 0.04034710605637221, 1.7255901005058414E-4, 0.0423577372573495, 0.04284198879758036]
2004-03-15,1176416.281237483,[EDR.TO, TKO.TO, LUN.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CET.TO, CPG.TO, PEY.TO, ACD.TO, RET.TO, GCG.TO, CIGI.TO, BR.TO, MRD.TO, CTC.TO, MPC.TO, IPL.TO, SPB.TO, MXG.TO, PFB.TO, SXI.TO, CCA.TO, CGO.TO, GVC.TO, HBP.TO, VRX.TO, SF, NPO, TKC, VIV, ETP, SCI, DKS, ROG, NEU, VLO, PTR, BAM, CIB, ATU, BCO, L, MSA, CNQ, ASH, DVA, CHE, ODC, ERJ, JCI, CW, EXP, VGR, HRS, PNR, HRL, PVH, GSH, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01386244936146967, 0.009136690140367606, 0.013725181691034552, 0.007985725499700953, 7.059277569722758E-5, 0.006670797216954693, 1.463105577899699E-4, 0.016397165496258442, 0.022171110707557208, 0.015040618327865367, 1.7475027490346996E-4, 0.04851250238491145, 0.006762157710659924, 0.0037260503191427607, 0.0030810031304204398, 0.004830570981875808, 0.007649683712417027, 0.004746272780679282, 0.009439679522264271, 0.017977847634790354, 0.011359241467641222, 0.05531879736195011, 0.00776719806460934, 0.06274199923024909, 3.0353167152943997E-4, 0.003950884229206969, 0.023968447497800853, 0.04682867331634935, 0.03376121732972275, 0.0371011250032447, 0.005312082445593062, 0.008399479589151892, 0.01874894771366669, 0.0037738912734201105, 0.029900702715123257, 1.3360999913315005E-4, 0.010000255395987024, 1.4848235596107964E-4, 0.011228879925894454, 2.369210358885908E-4, 9.7678556013801E-4, 0.01065531191844535, 0.0054426989411078324, 0.0033118522109141578, 0.007997150835743396, 0.0031905334400162636, 0.006523644377703356, 0.003690544972897604, 1.4734169020457383E-4, 0.0018570677617291604, 0.0015853735574584893, 0.007925492712732457, 1.9896458990026296E-4, 0.05741893973288615, 0.009277781250447025, 0.005505230852975627, 0.012393266490300545, 0.012056252543041365, 0.0102577879416759, 0.0069476908535457856, 0.006738103685180355, 0.008887978035710516, 0.006524860776068224, 0.01605897684170096, 0.011355691738777613, 0.03575830855674386, 0.03850544916171858, 0.04034710605637221, 1.7255901005058414E-4, 0.0423577372573495, 0.04284198879758036]
2004-03-22,1182428.1387016163,[EDR.TO, TKO.TO, LUN.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CET.TO, CPG.TO, PEY.TO, ACD.TO, RET.TO, GCG.TO, CIGI.TO, BR.TO, MRD.TO, CTC.TO, MPC.TO, IPL.TO, SPB.TO, MXG.TO, PFB.TO, SXI.TO, CCA.TO, CGO.TO, GVC.TO, HBP.TO, VRX.TO, SF, NPO, TKC, VIV, ETP, SCI, DKS, ROG, NEU, VLO, PTR, BAM, CIB, ATU, BCO, L, MSA, CNQ, ASH, DVA, CHE, ODC, ERJ, JCI, CW, EXP, VGR, HRS, PNR, HRL, PVH, GSH, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01386244936146967, 0.009136690140367606, 0.013725181691034552, 0.007985725499700953, 7.059277569722758E-5, 0.006670797216954693, 1.463105577899699E-4, 0.016397165496258442, 0.022171110707557208, 0.015040618327865367, 1.7475027490346996E-4, 0.04851250238491145, 0.006762157710659924, 0.0037260503191427607, 0.0030810031304204398, 0.004830570981875808, 0.007649683712417027, 0.004746272780679282, 0.009439679522264271, 0.017977847634790354, 0.011359241467641222, 0.05531879736195011, 0.00776719806460934, 0.06274199923024909, 3.0353167152943997E-4, 0.003950884229206969, 0.023968447497800853, 0.04682867331634935, 0.03376121732972275, 0.0371011250032447, 0.005312082445593062, 0.008399479589151892, 0.01874894771366669, 0.0037738912734201105, 0.029900702715123257, 1.3360999913315005E-4, 0.010000255395987024, 1.4848235596107964E-4, 0.011228879925894454, 2.369210358885908E-4, 9.7678556013801E-4, 0.01065531191844535, 0.0054426989411078324, 0.0033118522109141578, 0.007997150835743396, 0.0031905334400162636, 0.006523644377703356, 0.003690544972897604, 1.4734169020457383E-4, 0.0018570677617291604, 0.0015853735574584893, 0.007925492712732457, 1.9896458990026296E-4, 0.05741893973288615, 0.009277781250447025, 0.005505230852975627, 0.012393266490300545, 0.012056252543041365, 0.0102577879416759, 0.0069476908535457856, 0.006738103685180355, 0.008887978035710516, 0.006524860776068224, 0.01605897684170096, 0.011355691738777613, 0.03575830855674386, 0.03850544916171858, 0.04034710605637221, 1.7255901005058414E-4, 0.0423577372573495, 0.04284198879758036]
2004-03-29,1184766.0330299847,[EDR.TO, TKO.TO, LUN.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CET.TO, CPG.TO, PEY.TO, ACD.TO, RET.TO, GCG.TO, CIGI.TO, BR.TO, MRD.TO, CTC.TO, MPC.TO, IPL.TO, SPB.TO, MXG.TO, PFB.TO, SXI.TO, CCA.TO, CGO.TO, GVC.TO, HBP.TO, VRX.TO, SF, NPO, TKC, VIV, ETP, SCI, DKS, ROG, NEU, VLO, PTR, BAM, CIB, ATU, BCO, L, MSA, CNQ, ASH, DVA, CHE, ODC, ERJ, JCI, CW, EXP, VGR, HRS, PNR, HRL, PVH, GSH, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01386244936146967, 0.009136690140367606, 0.013725181691034552, 0.007985725499700953, 7.059277569722758E-5, 0.006670797216954693, 1.463105577899699E-4, 0.016397165496258442, 0.022171110707557208, 0.015040618327865367, 1.7475027490346996E-4, 0.04851250238491145, 0.006762157710659924, 0.0037260503191427607, 0.0030810031304204398, 0.004830570981875808, 0.007649683712417027, 0.004746272780679282, 0.009439679522264271, 0.017977847634790354, 0.011359241467641222, 0.05531879736195011, 0.00776719806460934, 0.06274199923024909, 3.0353167152943997E-4, 0.003950884229206969, 0.023968447497800853, 0.04682867331634935, 0.03376121732972275, 0.0371011250032447, 0.005312082445593062, 0.008399479589151892, 0.01874894771366669, 0.0037738912734201105, 0.029900702715123257, 1.3360999913315005E-4, 0.010000255395987024, 1.4848235596107964E-4, 0.011228879925894454, 2.369210358885908E-4, 9.7678556013801E-4, 0.01065531191844535, 0.0054426989411078324, 0.0033118522109141578, 0.007997150835743396, 0.0031905334400162636, 0.006523644377703356, 0.003690544972897604, 1.4734169020457383E-4, 0.0018570677617291604, 0.0015853735574584893, 0.007925492712732457, 1.9896458990026296E-4, 0.05741893973288615, 0.009277781250447025, 0.005505230852975627, 0.012393266490300545, 0.012056252543041365, 0.0102577879416759, 0.0069476908535457856, 0.006738103685180355, 0.008887978035710516, 0.006524860776068224, 0.01605897684170096, 0.011355691738777613, 0.03575830855674386, 0.03850544916171858, 0.04034710605637221, 1.7255901005058414E-4, 0.0423577372573495, 0.04284198879758036]
2004-04-05,1181478.330837054,[EDR.TO, TKO.TO, LUN.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CET.TO, CPG.TO, PEY.TO, ACD.TO, RET.TO, GCG.TO, CIGI.TO, BR.TO, MRD.TO, CTC.TO, MPC.TO, IPL.TO, SPB.TO, MXG.TO, PFB.TO, SXI.TO, CCA.TO, CGO.TO, GVC.TO, HBP.TO, VRX.TO, SF, NPO, TKC, VIV, ETP, SCI, DKS, ROG, NEU, VLO, PTR, BAM, CIB, ATU, BCO, L, MSA, CNQ, ASH, DVA, CHE, ODC, ERJ, JCI, CW, EXP, VGR, HRS, PNR, HRL, PVH, GSH, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.01386244936146967, 0.009136690140367606, 0.013725181691034552, 0.007985725499700953, 7.059277569722758E-5, 0.006670797216954693, 1.463105577899699E-4, 0.016397165496258442, 0.022171110707557208, 0.015040618327865367, 1.7475027490346996E-4, 0.04851250238491145, 0.006762157710659924, 0.0037260503191427607, 0.0030810031304204398, 0.004830570981875808, 0.007649683712417027, 0.004746272780679282, 0.009439679522264271, 0.017977847634790354, 0.011359241467641222, 0.05531879736195011, 0.00776719806460934, 0.06274199923024909, 3.0353167152943997E-4, 0.003950884229206969, 0.023968447497800853, 0.04682867331634935, 0.03376121732972275, 0.0371011250032447, 0.005312082445593062, 0.008399479589151892, 0.01874894771366669, 0.0037738912734201105, 0.029900702715123257, 1.3360999913315005E-4, 0.010000255395987024, 1.4848235596107964E-4, 0.011228879925894454, 2.369210358885908E-4, 9.7678556013801E-4, 0.01065531191844535, 0.0054426989411078324, 0.0033118522109141578, 0.007997150835743396, 0.0031905334400162636, 0.006523644377703356, 0.003690544972897604, 1.4734169020457383E-4, 0.0018570677617291604, 0.0015853735574584893, 0.007925492712732457, 1.9896458990026296E-4, 0.05741893973288615, 0.009277781250447025, 0.005505230852975627, 0.012393266490300545, 0.012056252543041365, 0.0102577879416759, 0.0069476908535457856, 0.006738103685180355, 0.008887978035710516, 0.006524860776068224, 0.01605897684170096, 0.011355691738777613, 0.03575830855674386, 0.03850544916171858, 0.04034710605637221, 1.7255901005058414E-4, 0.0423577372573495, 0.04284198879758036]
2004-04-05,1181478.330837054,[CFW.TO, EDR.TO, TKO.TO, LUN.TO, AAB.TO, PHX.TO, TGL.TO, CMG.TO, BAD.TO, BB.TO, CMH.TO, SW.TO, BR.TO, GSY.TO, PEY.TO, CTC.TO, RET.TO, ZAR.TO, ACD.TO, CIGI.TO, MPC.TO, MRD.TO, CCA.TO, BLX.TO, FTS.TO, SXI.TO, SPB.TO, IPL.TO, CGO.TO, GVC.TO, VRX.TO, HBP.TO, NPO, MSA, ETP, SF, KFY, TKC, ROG, IGT, FMC, BCO, TKR, CIB, BAM, PNR, SCI, VLO, AET, BG, INT, VIV, L, EXP, NVO, KYO, AGCO, CLB, TUP, ODC, ASH, JCI, FMX, NSC, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
