2004-05-03,1000000.0,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.007747963318863378, 0.0048656288473158255, 0.01102897244236568, 0.017761720048265827, 0.01292425324882671, 0.011257142919678071, 0.009523358151728502, 0.011082757526407985, 0.005837877496991614, 0.010070309207035444, 0.008951547588047434, 0.022438290999933254, 0.011001224410377009, 0.009232584686599831, 0.004314927400791777, 0.006831447262251389, 0.010264323389786566, 0.01001180192934002, 0.004939300146121434, 0.012663210465023056, 0.009879740379432315, 0.02863477160290989, 0.009340848296747499, 0.07423180832784174, 0.012666229901099604, 0.00933380374685181, 0.012253247315683304, 0.0052613087705509695, 0.006887409691553103, 0.0049089269554932, 0.004148395991434292, 0.0082150324729517, 0.006662011893383051, 0.006220793346386424, 0.0051823677052337865, 0.005361500784148039, 0.010888943920662702, 0.007871195064698269, 0.00790606819222921, 0.0064536936105368745, 0.006451914739899997, 0.0126517259697385, 0.006670753172462324, 0.008297717614254642, 0.014754696876297511, 0.006820628874389214, 0.009050015720712014, 0.00631756492213705, 0.007003707561587466, 0.006579314701743562, 0.006540261076044405, 0.007808674872088734, 0.0057692150895014725, 0.006643369138157, 0.008537149828104539, 0.004634140323214821, 0.008816563664693007, 0.0043187122322703745, 0.00922628086340276, 0.008050854401202396, 0.029749616193112383, 0.050750192428752366, 0.019847667696298622, 0.01693292246628311, 0.10037463599541889, 0.18234496412265447
,,Technology CAD, Industrial Products & Services CAD, Financial Services CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Oil & Gas CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Oil & Gas CAD, Financial Services CAD, Comm & Media CAD, Oil & Gas CAD, Financial Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Clean Technology CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Consumer Services US, Finance US, Health Care US, Technology US, Capital Goods US, Energy US, Basic Industries US, Technology US, Consumer Services US, Consumer Services US, Energy US, Energy US, Health Care US, Consumer Non-Durables US, Health Care US, Public Utilities US, Consumer Durables US, Technology US, Finance US, Capital Goods US, Consumer Non-Durables US, Capital Goods US, Finance US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Public Utilities US, Consumer Durables US, Basic Industries US, Transportation US, Basic Industries US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-07-05,1004428.0563446109,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.007747963318863378, 0.0048656288473158255, 0.01102897244236568, 0.017761720048265827, 0.01292425324882671, 0.011257142919678071, 0.009523358151728502, 0.011082757526407985, 0.005837877496991614, 0.010070309207035444, 0.008951547588047434, 0.022438290999933254, 0.011001224410377009, 0.009232584686599831, 0.004314927400791777, 0.006831447262251389, 0.010264323389786566, 0.01001180192934002, 0.004939300146121434, 0.012663210465023056, 0.009879740379432315, 0.02863477160290989, 0.009340848296747499, 0.07423180832784174, 0.012666229901099604, 0.00933380374685181, 0.012253247315683304, 0.0052613087705509695, 0.006887409691553103, 0.0049089269554932, 0.004148395991434292, 0.0082150324729517, 0.006662011893383051, 0.006220793346386424, 0.0051823677052337865, 0.005361500784148039, 0.010888943920662702, 0.007871195064698269, 0.00790606819222921, 0.0064536936105368745, 0.006451914739899997, 0.0126517259697385, 0.006670753172462324, 0.008297717614254642, 0.014754696876297511, 0.006820628874389214, 0.009050015720712014, 0.00631756492213705, 0.007003707561587466, 0.006579314701743562, 0.006540261076044405, 0.007808674872088734, 0.0057692150895014725, 0.006643369138157, 0.008537149828104539, 0.004634140323214821, 0.008816563664693007, 0.0043187122322703745, 0.00922628086340276, 0.008050854401202396, 0.029749616193112383, 0.050750192428752366, 0.019847667696298622, 0.01693292246628311, 0.10037463599541889, 0.18234496412265447
,,Technology CAD, Industrial Products & Services CAD, Financial Services CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Oil & Gas CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Oil & Gas CAD, Financial Services CAD, Comm & Media CAD, Oil & Gas CAD, Financial Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Clean Technology CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Consumer Services US, Finance US, Health Care US, Technology US, Capital Goods US, Energy US, Basic Industries US, Technology US, Consumer Services US, Consumer Services US, Energy US, Energy US, Health Care US, Consumer Non-Durables US, Health Care US, Public Utilities US, Consumer Durables US, Technology US, Finance US, Capital Goods US, Consumer Non-Durables US, Capital Goods US, Finance US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Public Utilities US, Consumer Durables US, Basic Industries US, Transportation US, Basic Industries US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-07-12,1003714.8124049404,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.007747963318863378, 0.0048656288473158255, 0.01102897244236568, 0.017761720048265827, 0.01292425324882671, 0.011257142919678071, 0.009523358151728502, 0.011082757526407985, 0.005837877496991614, 0.010070309207035444, 0.008951547588047434, 0.022438290999933254, 0.011001224410377009, 0.009232584686599831, 0.004314927400791777, 0.006831447262251389, 0.010264323389786566, 0.01001180192934002, 0.004939300146121434, 0.012663210465023056, 0.009879740379432315, 0.02863477160290989, 0.009340848296747499, 0.07423180832784174, 0.012666229901099604, 0.00933380374685181, 0.012253247315683304, 0.0052613087705509695, 0.006887409691553103, 0.0049089269554932, 0.004148395991434292, 0.0082150324729517, 0.006662011893383051, 0.006220793346386424, 0.0051823677052337865, 0.005361500784148039, 0.010888943920662702, 0.007871195064698269, 0.00790606819222921, 0.0064536936105368745, 0.006451914739899997, 0.0126517259697385, 0.006670753172462324, 0.008297717614254642, 0.014754696876297511, 0.006820628874389214, 0.009050015720712014, 0.00631756492213705, 0.007003707561587466, 0.006579314701743562, 0.006540261076044405, 0.007808674872088734, 0.0057692150895014725, 0.006643369138157, 0.008537149828104539, 0.004634140323214821, 0.008816563664693007, 0.0043187122322703745, 0.00922628086340276, 0.008050854401202396, 0.029749616193112383, 0.050750192428752366, 0.019847667696298622, 0.01693292246628311, 0.10037463599541889, 0.18234496412265447
,,Technology CAD, Industrial Products & Services CAD, Financial Services CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Oil & Gas CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Oil & Gas CAD, Financial Services CAD, Comm & Media CAD, Oil & Gas CAD, Financial Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Clean Technology CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Consumer Services US, Finance US, Health Care US, Technology US, Capital Goods US, Energy US, Basic Industries US, Technology US, Consumer Services US, Consumer Services US, Energy US, Energy US, Health Care US, Consumer Non-Durables US, Health Care US, Public Utilities US, Consumer Durables US, Technology US, Finance US, Capital Goods US, Consumer Non-Durables US, Capital Goods US, Finance US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Public Utilities US, Consumer Durables US, Basic Industries US, Transportation US, Basic Industries US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-07-19,1001618.8803929106,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.007747963318863378, 0.0048656288473158255, 0.01102897244236568, 0.017761720048265827, 0.01292425324882671, 0.011257142919678071, 0.009523358151728502, 0.011082757526407985, 0.005837877496991614, 0.010070309207035444, 0.008951547588047434, 0.022438290999933254, 0.011001224410377009, 0.009232584686599831, 0.004314927400791777, 0.006831447262251389, 0.010264323389786566, 0.01001180192934002, 0.004939300146121434, 0.012663210465023056, 0.009879740379432315, 0.02863477160290989, 0.009340848296747499, 0.07423180832784174, 0.012666229901099604, 0.00933380374685181, 0.012253247315683304, 0.0052613087705509695, 0.006887409691553103, 0.0049089269554932, 0.004148395991434292, 0.0082150324729517, 0.006662011893383051, 0.006220793346386424, 0.0051823677052337865, 0.005361500784148039, 0.010888943920662702, 0.007871195064698269, 0.00790606819222921, 0.0064536936105368745, 0.006451914739899997, 0.0126517259697385, 0.006670753172462324, 0.008297717614254642, 0.014754696876297511, 0.006820628874389214, 0.009050015720712014, 0.00631756492213705, 0.007003707561587466, 0.006579314701743562, 0.006540261076044405, 0.007808674872088734, 0.0057692150895014725, 0.006643369138157, 0.008537149828104539, 0.004634140323214821, 0.008816563664693007, 0.0043187122322703745, 0.00922628086340276, 0.008050854401202396, 0.029749616193112383, 0.050750192428752366, 0.019847667696298622, 0.01693292246628311, 0.10037463599541889, 0.18234496412265447
,,Technology CAD, Industrial Products & Services CAD, Financial Services CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Oil & Gas CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Oil & Gas CAD, Financial Services CAD, Comm & Media CAD, Oil & Gas CAD, Financial Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Clean Technology CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Consumer Services US, Finance US, Health Care US, Technology US, Capital Goods US, Energy US, Basic Industries US, Technology US, Consumer Services US, Consumer Services US, Energy US, Energy US, Health Care US, Consumer Non-Durables US, Health Care US, Public Utilities US, Consumer Durables US, Technology US, Finance US, Capital Goods US, Consumer Non-Durables US, Capital Goods US, Finance US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Public Utilities US, Consumer Durables US, Basic Industries US, Transportation US, Basic Industries US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-07-26,1006171.3557151041,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.007747963318863378, 0.0048656288473158255, 0.01102897244236568, 0.017761720048265827, 0.01292425324882671, 0.011257142919678071, 0.009523358151728502, 0.011082757526407985, 0.005837877496991614, 0.010070309207035444, 0.008951547588047434, 0.022438290999933254, 0.011001224410377009, 0.009232584686599831, 0.004314927400791777, 0.006831447262251389, 0.010264323389786566, 0.01001180192934002, 0.004939300146121434, 0.012663210465023056, 0.009879740379432315, 0.02863477160290989, 0.009340848296747499, 0.07423180832784174, 0.012666229901099604, 0.00933380374685181, 0.012253247315683304, 0.0052613087705509695, 0.006887409691553103, 0.0049089269554932, 0.004148395991434292, 0.0082150324729517, 0.006662011893383051, 0.006220793346386424, 0.0051823677052337865, 0.005361500784148039, 0.010888943920662702, 0.007871195064698269, 0.00790606819222921, 0.0064536936105368745, 0.006451914739899997, 0.0126517259697385, 0.006670753172462324, 0.008297717614254642, 0.014754696876297511, 0.006820628874389214, 0.009050015720712014, 0.00631756492213705, 0.007003707561587466, 0.006579314701743562, 0.006540261076044405, 0.007808674872088734, 0.0057692150895014725, 0.006643369138157, 0.008537149828104539, 0.004634140323214821, 0.008816563664693007, 0.0043187122322703745, 0.00922628086340276, 0.008050854401202396, 0.029749616193112383, 0.050750192428752366, 0.019847667696298622, 0.01693292246628311, 0.10037463599541889, 0.18234496412265447
,,Technology CAD, Industrial Products & Services CAD, Financial Services CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Oil & Gas CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Oil & Gas CAD, Financial Services CAD, Comm & Media CAD, Oil & Gas CAD, Financial Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Clean Technology CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Consumer Services US, Finance US, Health Care US, Technology US, Capital Goods US, Energy US, Basic Industries US, Technology US, Consumer Services US, Consumer Services US, Energy US, Energy US, Health Care US, Consumer Non-Durables US, Health Care US, Public Utilities US, Consumer Durables US, Technology US, Finance US, Capital Goods US, Consumer Non-Durables US, Capital Goods US, Finance US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Public Utilities US, Consumer Durables US, Basic Industries US, Transportation US, Basic Industries US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
2004-08-02,1004986.2305780386,CMG.TO, PSI.TO, ACD.TO, GDL.TO, BR.TO, CGY.TO, WJX.TO, ENGH.TO, PEY.TO, CTC.TO, MRD.TO, MEQ.TO, VET.TO, MFC.TO, CCA.TO, SU.TO, POW.TO, RET.TO, CGO.TO, CIGI.TO, BLX.TO, SXI.TO, IPL.TO, FTS.TO, ENB.TO, AQN.TO, T.TO, SCI, L, NVO, PNR, WAT, OXY, MON, KYO, BAM, RENX, BP, COP, DVA, INGR, SYK, PHI, KMB, CW, BAP, ITT, ADM, IEX, AON, AVY, SJM, VZ, SRE, SON, UN, NSC, UL, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO
,,0.007747963318863378, 0.0048656288473158255, 0.01102897244236568, 0.017761720048265827, 0.01292425324882671, 0.011257142919678071, 0.009523358151728502, 0.011082757526407985, 0.005837877496991614, 0.010070309207035444, 0.008951547588047434, 0.022438290999933254, 0.011001224410377009, 0.009232584686599831, 0.004314927400791777, 0.006831447262251389, 0.010264323389786566, 0.01001180192934002, 0.004939300146121434, 0.012663210465023056, 0.009879740379432315, 0.02863477160290989, 0.009340848296747499, 0.07423180832784174, 0.012666229901099604, 0.00933380374685181, 0.012253247315683304, 0.0052613087705509695, 0.006887409691553103, 0.0049089269554932, 0.004148395991434292, 0.0082150324729517, 0.006662011893383051, 0.006220793346386424, 0.0051823677052337865, 0.005361500784148039, 0.010888943920662702, 0.007871195064698269, 0.00790606819222921, 0.0064536936105368745, 0.006451914739899997, 0.0126517259697385, 0.006670753172462324, 0.008297717614254642, 0.014754696876297511, 0.006820628874389214, 0.009050015720712014, 0.00631756492213705, 0.007003707561587466, 0.006579314701743562, 0.006540261076044405, 0.007808674872088734, 0.0057692150895014725, 0.006643369138157, 0.008537149828104539, 0.004634140323214821, 0.008816563664693007, 0.0043187122322703745, 0.00922628086340276, 0.008050854401202396, 0.029749616193112383, 0.050750192428752366, 0.019847667696298622, 0.01693292246628311, 0.10037463599541889, 0.18234496412265447
,,Technology CAD, Industrial Products & Services CAD, Financial Services CAD, Industrial Products & Services CAD, Consumer Products & Services CAD, Technology CAD, Industrial Products & Services CAD, Technology CAD, Oil & Gas CAD, Consumer Products & Services CAD, Real Estate CAD, Real Estate CAD, Oil & Gas CAD, Financial Services CAD, Comm & Media CAD, Oil & Gas CAD, Financial Services CAD, Consumer Products & Services CAD, Comm & Media CAD, Real Estate CAD, Clean Technology CAD, Clean Technology CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Utilities & Pipelines CAD, Clean Technology CAD, Comm & Media CAD, Consumer Services US, Finance US, Health Care US, Technology US, Capital Goods US, Energy US, Basic Industries US, Technology US, Consumer Services US, Consumer Services US, Energy US, Energy US, Health Care US, Consumer Non-Durables US, Health Care US, Public Utilities US, Consumer Durables US, Technology US, Finance US, Capital Goods US, Consumer Non-Durables US, Capital Goods US, Finance US, Consumer Durables US, Consumer Non-Durables US, Public Utilities US, Public Utilities US, Consumer Durables US, Basic Industries US, Transportation US, Basic Industries US, Transportation US, Transportation US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF US, Fixed Income ETF CAD, Fixed Income ETF CAD, Fixed Income ETF CAD
