2003-12-01,1000000.0,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[5.447288189138235E-4, 0.004878362954937374, 6.774011978208088E-4, 0.11149003829328784, 0.003003012398508845, 0.0011119944986034331, 9.399959142743486E-4, 0.0018956766292626745, 0.02279422088584293, 0.06344459141712092, 0.045340400638684955, 0.05501215824999851, 0.006323852676396173, 0.09123943884444062, 0.0941177170696925, 0.007504081061584825, 0.003693587357615549, 0.06725566926063152, 0.004943818220280761, 0.003550883541174802, 0.010346588642391222, 0.0043574355197642245, 0.009982323596397592, 0.005926667623524568, 0.003797379973938211, 0.009491384195808594, 0.00763692781969919, 0.011388974619120763, 0.0024206460712245872, 0.00796765021163575, 0.007725895402199265, 0.009522748641958232, 0.00885855366191499, 0.00869824753951237, 0.010652696642191692, 0.006332374064676537, 0.007922371096974475, 0.00412424177267914, 0.01138566571310036, 0.013538348930973379, 0.008107758231515069, 0.00879723907589806, 0.005167808250589788, 0.007933478149654439, 0.010548606866834589, 0.010858114211083863, 0.007942174416895056, 0.00864760127676378, 0.0032414605794517663, 0.012687529485305726, 0.010574582609717529, 0.010069013060129342, 0.007851540780166344, 0.012509459909201761, 0.01580890081825216, 0.01208573625717834, 0.011881639445046707, 0.007987419822492368, 0.012309590558907678, 0.004411894379067137, 0.011303812049480836, 0.00980438068648499, 0.009835974740797695, 0.007359186071515252, 0.010012830349120119, 0.01042351624969086]
2004-02-16,1069434.3622049685,[OTEX.TO, CMG.TO, PSI.TO, CGY.TO, RUS.TO, PEY.TO, WJX.TO, MRD.TO, GCG.TO, GBT.TO, CGI.TO, RET.TO, BR.TO, BMO.TO, MEQ.TO, IPL.TO, SU.TO, BLX.TO, HSE.TO, CIGI.TO, SPB.TO, CCA.TO, KEY.TO, CGO.TO, SXI.TO, AQN.TO, T.TO, CHE, AVX, PHI, SCI, HRS, PHG, MON, CW, RYN, BCH, BAM, BMO, TDY, HAE, DVA, PNR, BLL, CSL, CHL, CMS, OXY, CM, HRL, ADM, DEO, KYO, EMR, UN, KMB, CNI, AVY, NSC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[5.447288189138235E-4, 0.004878362954937374, 6.774011978208088E-4, 0.11149003829328784, 0.003003012398508845, 0.0011119944986034331, 9.399959142743486E-4, 0.0018956766292626745, 0.02279422088584293, 0.06344459141712092, 0.045340400638684955, 0.05501215824999851, 0.006323852676396173, 0.09123943884444062, 0.0941177170696925, 0.007504081061584825, 0.003693587357615549, 0.06725566926063152, 0.004943818220280761, 0.003550883541174802, 0.010346588642391222, 0.0043574355197642245, 0.009982323596397592, 0.005926667623524568, 0.003797379973938211, 0.009491384195808594, 0.00763692781969919, 0.011388974619120763, 0.0024206460712245872, 0.00796765021163575, 0.007725895402199265, 0.009522748641958232, 0.00885855366191499, 0.00869824753951237, 0.010652696642191692, 0.006332374064676537, 0.007922371096974475, 0.00412424177267914, 0.01138566571310036, 0.013538348930973379, 0.008107758231515069, 0.00879723907589806, 0.005167808250589788, 0.007933478149654439, 0.010548606866834589, 0.010858114211083863, 0.007942174416895056, 0.00864760127676378, 0.0032414605794517663, 0.012687529485305726, 0.010574582609717529, 0.010069013060129342, 0.007851540780166344, 0.012509459909201761, 0.01580890081825216, 0.01208573625717834, 0.011881639445046707, 0.007987419822492368, 0.012309590558907678, 0.004411894379067137, 0.011303812049480836, 0.00980438068648499, 0.009835974740797695, 0.007359186071515252, 0.010012830349120119, 0.01042351624969086]
2004-02-23,1074077.7148114527,[OTEX.TO, CMG.TO, PSI.TO, CGY.TO, RUS.TO, PEY.TO, WJX.TO, MRD.TO, GCG.TO, GBT.TO, CGI.TO, RET.TO, BR.TO, BMO.TO, MEQ.TO, IPL.TO, SU.TO, BLX.TO, HSE.TO, CIGI.TO, SPB.TO, CCA.TO, KEY.TO, CGO.TO, SXI.TO, AQN.TO, T.TO, CHE, AVX, PHI, SCI, HRS, PHG, MON, CW, RYN, BCH, BAM, BMO, TDY, HAE, DVA, PNR, BLL, CSL, CHL, CMS, OXY, CM, HRL, ADM, DEO, KYO, EMR, UN, KMB, CNI, AVY, NSC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[5.447288189138235E-4, 0.004878362954937374, 6.774011978208088E-4, 0.11149003829328784, 0.003003012398508845, 0.0011119944986034331, 9.399959142743486E-4, 0.0018956766292626745, 0.02279422088584293, 0.06344459141712092, 0.045340400638684955, 0.05501215824999851, 0.006323852676396173, 0.09123943884444062, 0.0941177170696925, 0.007504081061584825, 0.003693587357615549, 0.06725566926063152, 0.004943818220280761, 0.003550883541174802, 0.010346588642391222, 0.0043574355197642245, 0.009982323596397592, 0.005926667623524568, 0.003797379973938211, 0.009491384195808594, 0.00763692781969919, 0.011388974619120763, 0.0024206460712245872, 0.00796765021163575, 0.007725895402199265, 0.009522748641958232, 0.00885855366191499, 0.00869824753951237, 0.010652696642191692, 0.006332374064676537, 0.007922371096974475, 0.00412424177267914, 0.01138566571310036, 0.013538348930973379, 0.008107758231515069, 0.00879723907589806, 0.005167808250589788, 0.007933478149654439, 0.010548606866834589, 0.010858114211083863, 0.007942174416895056, 0.00864760127676378, 0.0032414605794517663, 0.012687529485305726, 0.010574582609717529, 0.010069013060129342, 0.007851540780166344, 0.012509459909201761, 0.01580890081825216, 0.01208573625717834, 0.011881639445046707, 0.007987419822492368, 0.012309590558907678, 0.004411894379067137, 0.011303812049480836, 0.00980438068648499, 0.009835974740797695, 0.007359186071515252, 0.010012830349120119, 0.01042351624969086]
2004-03-01,1072919.738306116,[OTEX.TO, CMG.TO, PSI.TO, CGY.TO, RUS.TO, PEY.TO, WJX.TO, MRD.TO, GCG.TO, GBT.TO, CGI.TO, RET.TO, BR.TO, BMO.TO, MEQ.TO, IPL.TO, SU.TO, BLX.TO, HSE.TO, CIGI.TO, SPB.TO, CCA.TO, KEY.TO, CGO.TO, SXI.TO, AQN.TO, T.TO, CHE, AVX, PHI, SCI, HRS, PHG, MON, CW, RYN, BCH, BAM, BMO, TDY, HAE, DVA, PNR, BLL, CSL, CHL, CMS, OXY, CM, HRL, ADM, DEO, KYO, EMR, UN, KMB, CNI, AVY, NSC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[5.447288189138235E-4, 0.004878362954937374, 6.774011978208088E-4, 0.11149003829328784, 0.003003012398508845, 0.0011119944986034331, 9.399959142743486E-4, 0.0018956766292626745, 0.02279422088584293, 0.06344459141712092, 0.045340400638684955, 0.05501215824999851, 0.006323852676396173, 0.09123943884444062, 0.0941177170696925, 0.007504081061584825, 0.003693587357615549, 0.06725566926063152, 0.004943818220280761, 0.003550883541174802, 0.010346588642391222, 0.0043574355197642245, 0.009982323596397592, 0.005926667623524568, 0.003797379973938211, 0.009491384195808594, 0.00763692781969919, 0.011388974619120763, 0.0024206460712245872, 0.00796765021163575, 0.007725895402199265, 0.009522748641958232, 0.00885855366191499, 0.00869824753951237, 0.010652696642191692, 0.006332374064676537, 0.007922371096974475, 0.00412424177267914, 0.01138566571310036, 0.013538348930973379, 0.008107758231515069, 0.00879723907589806, 0.005167808250589788, 0.007933478149654439, 0.010548606866834589, 0.010858114211083863, 0.007942174416895056, 0.00864760127676378, 0.0032414605794517663, 0.012687529485305726, 0.010574582609717529, 0.010069013060129342, 0.007851540780166344, 0.012509459909201761, 0.01580890081825216, 0.01208573625717834, 0.011881639445046707, 0.007987419822492368, 0.012309590558907678, 0.004411894379067137, 0.011303812049480836, 0.00980438068648499, 0.009835974740797695, 0.007359186071515252, 0.010012830349120119, 0.01042351624969086]
2004-03-01,1072919.7383061163,[CMG.TO, PSI.TO, WJX.TO, PEY.TO, OTEX.TO, CGY.TO, ACD.TO, RET.TO, RUS.TO, GCG.TO, SU.TO, CIGI.TO, BR.TO, MRD.TO, CGI.TO, CTC.TO, IPL.TO, SPB.TO, HSE.TO, SXI.TO, CCA.TO, MEQ.TO, AQN.TO, KEY.TO, NPI.TO, CGO.TO, T.TO, SCI, PHI, BAM, L, DVA, CHE, BCH, CUK, CW, VGR, MMP, MON, HRS, PNR, EOCC, OXY, HRL, PRA, TDY, DEO, FE, HAE, COP, WAT, UN, BLL, CSL, KMB, AVY, KYO, NSC, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012132339415899002, 0.0027825529196374367, 0.007376718247930832, 0.002865919009020979, 0.026069898533357762, 0.015786928527827912, 0.02458724579042206, 0.011226220381746253, 0.011428007373776852, 0.007409974625830247, 0.003462469797215504, 0.006894963367120941, 0.03423397332336969, 0.013432325415502254, 0.008271816974863332, 0.004164883263828852, 0.03443652111111456, 0.025001480377525146, 0.00374560844694857, 0.0031277595357583365, 0.045929684794382426, 0.005842203518048067, 0.0049893550559502306, 0.042929042391259886, 0.07393520931633117, 0.004717856409553627, 0.009112165199291925, 0.0019920669934245443, 0.0017135659583200292, 0.015223550071331663, 0.005332073142892214, 0.005127051427978338, 0.0017592774914570225, 0.0023058057171824503, 0.0025165922973548432, 0.005545408427853378, 0.005996203754959311, 0.005472539473218228, 0.008402410028342801, 0.0027770741186424292, 0.002806035107332635, 0.0016133818870363208, 0.0035822332155154247, 0.006635052267225002, 0.004600451420278508, 0.021135590200156807, 0.04771937553341447, 0.006064118226022959, 0.013188309334111636, 0.004439964560266679, 0.0036117600636704278, 0.006404290110258323, 0.007967206459040898, 0.03386491758698461, 0.01908202389633889, 0.010334743012156134, 0.006926453054199914, 0.012122820199985809, 0.010276843918885363, 0.008574682310601241, 0.05352275316302961, 0.053836856367476406, 0.05110837589431744, -3.271936435000562E-8, 0.04961981336483093, 0.05090523953975689]
2004-03-08,1061253.1543271046,[CMG.TO, PSI.TO, WJX.TO, PEY.TO, OTEX.TO, CGY.TO, ACD.TO, RET.TO, RUS.TO, GCG.TO, SU.TO, CIGI.TO, BR.TO, MRD.TO, CGI.TO, CTC.TO, IPL.TO, SPB.TO, HSE.TO, SXI.TO, CCA.TO, MEQ.TO, AQN.TO, KEY.TO, NPI.TO, CGO.TO, T.TO, SCI, PHI, BAM, L, DVA, CHE, BCH, CUK, CW, VGR, MMP, MON, HRS, PNR, EOCC, OXY, HRL, PRA, TDY, DEO, FE, HAE, COP, WAT, UN, BLL, CSL, KMB, AVY, KYO, NSC, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012132339415899002, 0.0027825529196374367, 0.007376718247930832, 0.002865919009020979, 0.026069898533357762, 0.015786928527827912, 0.02458724579042206, 0.011226220381746253, 0.011428007373776852, 0.007409974625830247, 0.003462469797215504, 0.006894963367120941, 0.03423397332336969, 0.013432325415502254, 0.008271816974863332, 0.004164883263828852, 0.03443652111111456, 0.025001480377525146, 0.00374560844694857, 0.0031277595357583365, 0.045929684794382426, 0.005842203518048067, 0.0049893550559502306, 0.042929042391259886, 0.07393520931633117, 0.004717856409553627, 0.009112165199291925, 0.0019920669934245443, 0.0017135659583200292, 0.015223550071331663, 0.005332073142892214, 0.005127051427978338, 0.0017592774914570225, 0.0023058057171824503, 0.0025165922973548432, 0.005545408427853378, 0.005996203754959311, 0.005472539473218228, 0.008402410028342801, 0.0027770741186424292, 0.002806035107332635, 0.0016133818870363208, 0.0035822332155154247, 0.006635052267225002, 0.004600451420278508, 0.021135590200156807, 0.04771937553341447, 0.006064118226022959, 0.013188309334111636, 0.004439964560266679, 0.0036117600636704278, 0.006404290110258323, 0.007967206459040898, 0.03386491758698461, 0.01908202389633889, 0.010334743012156134, 0.006926453054199914, 0.012122820199985809, 0.010276843918885363, 0.008574682310601241, 0.05352275316302961, 0.053836856367476406, 0.05110837589431744, -3.271936435000562E-8, 0.04961981336483093, 0.05090523953975689]
2004-03-15,1062100.9574994738,[CMG.TO, PSI.TO, WJX.TO, PEY.TO, OTEX.TO, CGY.TO, ACD.TO, RET.TO, RUS.TO, GCG.TO, SU.TO, CIGI.TO, BR.TO, MRD.TO, CGI.TO, CTC.TO, IPL.TO, SPB.TO, HSE.TO, SXI.TO, CCA.TO, MEQ.TO, AQN.TO, KEY.TO, NPI.TO, CGO.TO, T.TO, SCI, PHI, BAM, L, DVA, CHE, BCH, CUK, CW, VGR, MMP, MON, HRS, PNR, EOCC, OXY, HRL, PRA, TDY, DEO, FE, HAE, COP, WAT, UN, BLL, CSL, KMB, AVY, KYO, NSC, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012132339415899002, 0.0027825529196374367, 0.007376718247930832, 0.002865919009020979, 0.026069898533357762, 0.015786928527827912, 0.02458724579042206, 0.011226220381746253, 0.011428007373776852, 0.007409974625830247, 0.003462469797215504, 0.006894963367120941, 0.03423397332336969, 0.013432325415502254, 0.008271816974863332, 0.004164883263828852, 0.03443652111111456, 0.025001480377525146, 0.00374560844694857, 0.0031277595357583365, 0.045929684794382426, 0.005842203518048067, 0.0049893550559502306, 0.042929042391259886, 0.07393520931633117, 0.004717856409553627, 0.009112165199291925, 0.0019920669934245443, 0.0017135659583200292, 0.015223550071331663, 0.005332073142892214, 0.005127051427978338, 0.0017592774914570225, 0.0023058057171824503, 0.0025165922973548432, 0.005545408427853378, 0.005996203754959311, 0.005472539473218228, 0.008402410028342801, 0.0027770741186424292, 0.002806035107332635, 0.0016133818870363208, 0.0035822332155154247, 0.006635052267225002, 0.004600451420278508, 0.021135590200156807, 0.04771937553341447, 0.006064118226022959, 0.013188309334111636, 0.004439964560266679, 0.0036117600636704278, 0.006404290110258323, 0.007967206459040898, 0.03386491758698461, 0.01908202389633889, 0.010334743012156134, 0.006926453054199914, 0.012122820199985809, 0.010276843918885363, 0.008574682310601241, 0.05352275316302961, 0.053836856367476406, 0.05110837589431744, -3.271936435000562E-8, 0.04961981336483093, 0.05090523953975689]
2004-03-22,1058447.8339642168,[CMG.TO, PSI.TO, WJX.TO, PEY.TO, OTEX.TO, CGY.TO, ACD.TO, RET.TO, RUS.TO, GCG.TO, SU.TO, CIGI.TO, BR.TO, MRD.TO, CGI.TO, CTC.TO, IPL.TO, SPB.TO, HSE.TO, SXI.TO, CCA.TO, MEQ.TO, AQN.TO, KEY.TO, NPI.TO, CGO.TO, T.TO, SCI, PHI, BAM, L, DVA, CHE, BCH, CUK, CW, VGR, MMP, MON, HRS, PNR, EOCC, OXY, HRL, PRA, TDY, DEO, FE, HAE, COP, WAT, UN, BLL, CSL, KMB, AVY, KYO, NSC, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012132339415899002, 0.0027825529196374367, 0.007376718247930832, 0.002865919009020979, 0.026069898533357762, 0.015786928527827912, 0.02458724579042206, 0.011226220381746253, 0.011428007373776852, 0.007409974625830247, 0.003462469797215504, 0.006894963367120941, 0.03423397332336969, 0.013432325415502254, 0.008271816974863332, 0.004164883263828852, 0.03443652111111456, 0.025001480377525146, 0.00374560844694857, 0.0031277595357583365, 0.045929684794382426, 0.005842203518048067, 0.0049893550559502306, 0.042929042391259886, 0.07393520931633117, 0.004717856409553627, 0.009112165199291925, 0.0019920669934245443, 0.0017135659583200292, 0.015223550071331663, 0.005332073142892214, 0.005127051427978338, 0.0017592774914570225, 0.0023058057171824503, 0.0025165922973548432, 0.005545408427853378, 0.005996203754959311, 0.005472539473218228, 0.008402410028342801, 0.0027770741186424292, 0.002806035107332635, 0.0016133818870363208, 0.0035822332155154247, 0.006635052267225002, 0.004600451420278508, 0.021135590200156807, 0.04771937553341447, 0.006064118226022959, 0.013188309334111636, 0.004439964560266679, 0.0036117600636704278, 0.006404290110258323, 0.007967206459040898, 0.03386491758698461, 0.01908202389633889, 0.010334743012156134, 0.006926453054199914, 0.012122820199985809, 0.010276843918885363, 0.008574682310601241, 0.05352275316302961, 0.053836856367476406, 0.05110837589431744, -3.271936435000562E-8, 0.04961981336483093, 0.05090523953975689]
2004-03-29,1062857.036572012,[CMG.TO, PSI.TO, WJX.TO, PEY.TO, OTEX.TO, CGY.TO, ACD.TO, RET.TO, RUS.TO, GCG.TO, SU.TO, CIGI.TO, BR.TO, MRD.TO, CGI.TO, CTC.TO, IPL.TO, SPB.TO, HSE.TO, SXI.TO, CCA.TO, MEQ.TO, AQN.TO, KEY.TO, NPI.TO, CGO.TO, T.TO, SCI, PHI, BAM, L, DVA, CHE, BCH, CUK, CW, VGR, MMP, MON, HRS, PNR, EOCC, OXY, HRL, PRA, TDY, DEO, FE, HAE, COP, WAT, UN, BLL, CSL, KMB, AVY, KYO, NSC, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012132339415899002, 0.0027825529196374367, 0.007376718247930832, 0.002865919009020979, 0.026069898533357762, 0.015786928527827912, 0.02458724579042206, 0.011226220381746253, 0.011428007373776852, 0.007409974625830247, 0.003462469797215504, 0.006894963367120941, 0.03423397332336969, 0.013432325415502254, 0.008271816974863332, 0.004164883263828852, 0.03443652111111456, 0.025001480377525146, 0.00374560844694857, 0.0031277595357583365, 0.045929684794382426, 0.005842203518048067, 0.0049893550559502306, 0.042929042391259886, 0.07393520931633117, 0.004717856409553627, 0.009112165199291925, 0.0019920669934245443, 0.0017135659583200292, 0.015223550071331663, 0.005332073142892214, 0.005127051427978338, 0.0017592774914570225, 0.0023058057171824503, 0.0025165922973548432, 0.005545408427853378, 0.005996203754959311, 0.005472539473218228, 0.008402410028342801, 0.0027770741186424292, 0.002806035107332635, 0.0016133818870363208, 0.0035822332155154247, 0.006635052267225002, 0.004600451420278508, 0.021135590200156807, 0.04771937553341447, 0.006064118226022959, 0.013188309334111636, 0.004439964560266679, 0.0036117600636704278, 0.006404290110258323, 0.007967206459040898, 0.03386491758698461, 0.01908202389633889, 0.010334743012156134, 0.006926453054199914, 0.012122820199985809, 0.010276843918885363, 0.008574682310601241, 0.05352275316302961, 0.053836856367476406, 0.05110837589431744, -3.271936435000562E-8, 0.04961981336483093, 0.05090523953975689]
2004-04-05,1057644.6991977391,[CMG.TO, PSI.TO, WJX.TO, PEY.TO, OTEX.TO, CGY.TO, ACD.TO, RET.TO, RUS.TO, GCG.TO, SU.TO, CIGI.TO, BR.TO, MRD.TO, CGI.TO, CTC.TO, IPL.TO, SPB.TO, HSE.TO, SXI.TO, CCA.TO, MEQ.TO, AQN.TO, KEY.TO, NPI.TO, CGO.TO, T.TO, SCI, PHI, BAM, L, DVA, CHE, BCH, CUK, CW, VGR, MMP, MON, HRS, PNR, EOCC, OXY, HRL, PRA, TDY, DEO, FE, HAE, COP, WAT, UN, BLL, CSL, KMB, AVY, KYO, NSC, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012132339415899002, 0.0027825529196374367, 0.007376718247930832, 0.002865919009020979, 0.026069898533357762, 0.015786928527827912, 0.02458724579042206, 0.011226220381746253, 0.011428007373776852, 0.007409974625830247, 0.003462469797215504, 0.006894963367120941, 0.03423397332336969, 0.013432325415502254, 0.008271816974863332, 0.004164883263828852, 0.03443652111111456, 0.025001480377525146, 0.00374560844694857, 0.0031277595357583365, 0.045929684794382426, 0.005842203518048067, 0.0049893550559502306, 0.042929042391259886, 0.07393520931633117, 0.004717856409553627, 0.009112165199291925, 0.0019920669934245443, 0.0017135659583200292, 0.015223550071331663, 0.005332073142892214, 0.005127051427978338, 0.0017592774914570225, 0.0023058057171824503, 0.0025165922973548432, 0.005545408427853378, 0.005996203754959311, 0.005472539473218228, 0.008402410028342801, 0.0027770741186424292, 0.002806035107332635, 0.0016133818870363208, 0.0035822332155154247, 0.006635052267225002, 0.004600451420278508, 0.021135590200156807, 0.04771937553341447, 0.006064118226022959, 0.013188309334111636, 0.004439964560266679, 0.0036117600636704278, 0.006404290110258323, 0.007967206459040898, 0.03386491758698461, 0.01908202389633889, 0.010334743012156134, 0.006926453054199914, 0.012122820199985809, 0.010276843918885363, 0.008574682310601241, 0.05352275316302961, 0.053836856367476406, 0.05110837589431744, -3.271936435000562E-8, 0.04961981336483093, 0.05090523953975689]
2004-04-05,1057644.6991977391,[CMG.TO, BR.TO, WJX.TO, PSI.TO, CGY.TO, OTEX.TO, GDL.TO, PEY.TO, CTC.TO, RET.TO, ACD.TO, MFC.TO, SU.TO, POW.TO, CIGI.TO, MRD.TO, HSE.TO, CCA.TO, BLX.TO, FTS.TO, SXI.TO, SPB.TO, IPL.TO, FCR.TO, CGO.TO, AQN.TO, T.TO, BAM, PNR, SCI, MON, L, CUK, NVO, CHE, DVA, KYO, PHI, HRS, AON, WAT, ITT, OXY, HRL, TMK, MMP, CW, SBR, BLL, ADM, CSL, DEO, KMB, FE, PCG, SMG, AVY, NSC, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006784188492196023, 0.006991279893326922, 0.029734713698739354, 0.003311344020405234, 0.00277162839670587, 0.0027842331024863533, 0.003034814176617559, 0.002791580162097893, 0.05335955044910475, 0.05722667103226783, 0.032098531901230215, 0.006862748777295262, 0.006849402687877952, 0.008338911706719312, 0.006985521748071647, 0.006474580575377494, 0.006921840989129189, 0.008250342879051643, 0.006959076722305832, 0.05705753510957036, 0.05631404837767737, 0.006956390351907297, 0.0069359698335286005, 0.007157584348693757, 0.0068168183648782766, 0.007018385202336948, 0.006851569582091354, 0.0067677351048911205, 0.007057139530685222, 0.0069604482293051965, 0.006415785540132643, 0.00713248871795317, 0.014308069909846812, 0.008829958547794512, 0.006977312525507433, 0.0072086405863952315, 0.006962158946643806, 0.007020874571911624, 0.006650049552650204, 0.00782835328194465, 0.005564642815106243, 0.05776140551642438, 0.057128018817075736, 0.006645561628026774, 0.05648008525870223, 0.007270031254625787, 0.007308901076429432, 0.007214188585541236, 0.007230832924568977, 0.007238356090189496, 0.05711741922624093, 0.018649775209608997, 0.006554010267875938, 0.006714739285068894, 0.006121515943665584, 0.006865265103344529, 0.006558100704934233, 0.006606218818644467, 0.006598816333397691, 0.006630603951411188, 0.006733191638523015, 0.006589789208267161, 0.006547415433651479, 0.0057976192297263555, 0.05591441284557158, 0.056400805206025764]
2004-04-12,1050551.8656957354,[CMG.TO, BR.TO, WJX.TO, PSI.TO, CGY.TO, OTEX.TO, GDL.TO, PEY.TO, CTC.TO, RET.TO, ACD.TO, MFC.TO, SU.TO, POW.TO, CIGI.TO, MRD.TO, HSE.TO, CCA.TO, BLX.TO, FTS.TO, SXI.TO, SPB.TO, IPL.TO, FCR.TO, CGO.TO, AQN.TO, T.TO, BAM, PNR, SCI, MON, L, CUK, NVO, CHE, DVA, KYO, PHI, HRS, AON, WAT, ITT, OXY, HRL, TMK, MMP, CW, SBR, BLL, ADM, CSL, DEO, KMB, FE, PCG, SMG, AVY, NSC, CNI, FDX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006784188492196023, 0.006991279893326922, 0.029734713698739354, 0.003311344020405234, 0.00277162839670587, 0.0027842331024863533, 0.003034814176617559, 0.002791580162097893, 0.05335955044910475, 0.05722667103226783, 0.032098531901230215, 0.006862748777295262, 0.006849402687877952, 0.008338911706719312, 0.006985521748071647, 0.006474580575377494, 0.006921840989129189, 0.008250342879051643, 0.006959076722305832, 0.05705753510957036, 0.05631404837767737, 0.006956390351907297, 0.0069359698335286005, 0.007157584348693757, 0.0068168183648782766, 0.007018385202336948, 0.006851569582091354, 0.0067677351048911205, 0.007057139530685222, 0.0069604482293051965, 0.006415785540132643, 0.00713248871795317, 0.014308069909846812, 0.008829958547794512, 0.006977312525507433, 0.0072086405863952315, 0.006962158946643806, 0.007020874571911624, 0.006650049552650204, 0.00782835328194465, 0.005564642815106243, 0.05776140551642438, 0.057128018817075736, 0.006645561628026774, 0.05648008525870223, 0.007270031254625787, 0.007308901076429432, 0.007214188585541236, 0.007230832924568977, 0.007238356090189496, 0.05711741922624093, 0.018649775209608997, 0.006554010267875938, 0.006714739285068894, 0.006121515943665584, 0.006865265103344529, 0.006558100704934233, 0.006606218818644467, 0.006598816333397691, 0.006630603951411188, 0.006733191638523015, 0.006589789208267161, 0.006547415433651479, 0.0057976192297263555, 0.05591441284557158, 0.056400805206025764]
