2003-12-01,1000000.0,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.052712008972541816, 0.013234494519177563, 8.103940421026435E-4, 7.179248928956972E-4, 0.02678807856664452, 0.03052527075797451, 0.0034855051218670606, 0.0028265541904917276, 0.003947387077094797, 0.002494281426198632, 0.002448921769193608, 0.0021758084063868656, 0.045753201020869994, 0.0017253938087814298, 0.04921722213400782, 0.002251905951847103, 0.004573799028662672, 0.04429948820094682, 0.04936181852099012, 0.0245814509332473, 3.8997237217768433E-4, 0.0020494674413603932, 0.0012231666138159383, 0.026999084328655075, 0.002078058358845098, 0.03927846214983526, 0.04561924354626464, 0.03977046316799889, 0.05824513718690097, 0.030444010183787198, 0.014518319030166855, 0.0032969364406010243, 0.0036615393752897608, 0.002156378875368218, 0.0028584192155508338, 0.00379325859312698, 0.028426470501578635, 0.005068036448740469, 0.02408465965309382, 0.004745319714042101, 0.024919661521074173, 0.004271235144305273, 0.005016154993813895, 0.0056335928279932215, 0.005837006734825632, 0.005477284347250715, 0.004559772278508492, 0.0049302868763193295, 0.005672480884029785, 0.005590989775523972, 0.00470273881398314, 0.005037829632375284, 0.010242806492236448, 0.005003136748614534, 0.004990243047477558, 0.005009070530668793, 0.005086612037422038, 0.025082330166697354, 0.00519087952533207, 0.04452578852904217, 0.00513109570203093, 0.005062393178567129, 0.0052307207336886995, 0.005201795375786238, 0.03521706326990231, 0.003971203761507107, 0.013735282844386918, 0.007193634373856648, 0.0018852726435682023, 0.00978462950079143, 0.012274805516891278, 0.005894889652406534]
2004-02-09,1137455.501537019,[PMT.TO, III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, IPCI.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, MUX, BBX, TEN, CIG, GGB, MTRN, SBS, OCN, EGY, IBN, FC, WIT, VIV, CGG, MSA, CSU, CHE, FRO, TNP, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.052712008972541816, 0.013234494519177563, 8.103940421026435E-4, 7.179248928956972E-4, 0.02678807856664452, 0.03052527075797451, 0.0034855051218670606, 0.0028265541904917276, 0.003947387077094797, 0.002494281426198632, 0.002448921769193608, 0.0021758084063868656, 0.045753201020869994, 0.0017253938087814298, 0.04921722213400782, 0.002251905951847103, 0.004573799028662672, 0.04429948820094682, 0.04936181852099012, 0.0245814509332473, 3.8997237217768433E-4, 0.0020494674413603932, 0.0012231666138159383, 0.026999084328655075, 0.002078058358845098, 0.03927846214983526, 0.04561924354626464, 0.03977046316799889, 0.05824513718690097, 0.030444010183787198, 0.014518319030166855, 0.0032969364406010243, 0.0036615393752897608, 0.002156378875368218, 0.0028584192155508338, 0.00379325859312698, 0.028426470501578635, 0.005068036448740469, 0.02408465965309382, 0.004745319714042101, 0.024919661521074173, 0.004271235144305273, 0.005016154993813895, 0.0056335928279932215, 0.005837006734825632, 0.005477284347250715, 0.004559772278508492, 0.0049302868763193295, 0.005672480884029785, 0.005590989775523972, 0.00470273881398314, 0.005037829632375284, 0.010242806492236448, 0.005003136748614534, 0.004990243047477558, 0.005009070530668793, 0.005086612037422038, 0.025082330166697354, 0.00519087952533207, 0.04452578852904217, 0.00513109570203093, 0.005062393178567129, 0.0052307207336886995, 0.005201795375786238, 0.03521706326990231, 0.003971203761507107, 0.013735282844386918, 0.007193634373856648, 0.0018852726435682023, 0.00978462950079143, 0.012274805516891278, 0.005894889652406534]
2004-02-16,1422310.6487595951,[PMT.TO, III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, IPCI.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, MUX, BBX, TEN, CIG, GGB, MTRN, SBS, OCN, EGY, IBN, FC, WIT, VIV, CGG, MSA, CSU, CHE, FRO, TNP, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.052712008972541816, 0.013234494519177563, 8.103940421026435E-4, 7.179248928956972E-4, 0.02678807856664452, 0.03052527075797451, 0.0034855051218670606, 0.0028265541904917276, 0.003947387077094797, 0.002494281426198632, 0.002448921769193608, 0.0021758084063868656, 0.045753201020869994, 0.0017253938087814298, 0.04921722213400782, 0.002251905951847103, 0.004573799028662672, 0.04429948820094682, 0.04936181852099012, 0.0245814509332473, 3.8997237217768433E-4, 0.0020494674413603932, 0.0012231666138159383, 0.026999084328655075, 0.002078058358845098, 0.03927846214983526, 0.04561924354626464, 0.03977046316799889, 0.05824513718690097, 0.030444010183787198, 0.014518319030166855, 0.0032969364406010243, 0.0036615393752897608, 0.002156378875368218, 0.0028584192155508338, 0.00379325859312698, 0.028426470501578635, 0.005068036448740469, 0.02408465965309382, 0.004745319714042101, 0.024919661521074173, 0.004271235144305273, 0.005016154993813895, 0.0056335928279932215, 0.005837006734825632, 0.005477284347250715, 0.004559772278508492, 0.0049302868763193295, 0.005672480884029785, 0.005590989775523972, 0.00470273881398314, 0.005037829632375284, 0.010242806492236448, 0.005003136748614534, 0.004990243047477558, 0.005009070530668793, 0.005086612037422038, 0.025082330166697354, 0.00519087952533207, 0.04452578852904217, 0.00513109570203093, 0.005062393178567129, 0.0052307207336886995, 0.005201795375786238, 0.03521706326990231, 0.003971203761507107, 0.013735282844386918, 0.007193634373856648, 0.0018852726435682023, 0.00978462950079143, 0.012274805516891278, 0.005894889652406534]
2004-02-23,1169400.1908025795,[PMT.TO, III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, IPCI.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, MUX, BBX, TEN, CIG, GGB, MTRN, SBS, OCN, EGY, IBN, FC, WIT, VIV, CGG, MSA, CSU, CHE, FRO, TNP, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.052712008972541816, 0.013234494519177563, 8.103940421026435E-4, 7.179248928956972E-4, 0.02678807856664452, 0.03052527075797451, 0.0034855051218670606, 0.0028265541904917276, 0.003947387077094797, 0.002494281426198632, 0.002448921769193608, 0.0021758084063868656, 0.045753201020869994, 0.0017253938087814298, 0.04921722213400782, 0.002251905951847103, 0.004573799028662672, 0.04429948820094682, 0.04936181852099012, 0.0245814509332473, 3.8997237217768433E-4, 0.0020494674413603932, 0.0012231666138159383, 0.026999084328655075, 0.002078058358845098, 0.03927846214983526, 0.04561924354626464, 0.03977046316799889, 0.05824513718690097, 0.030444010183787198, 0.014518319030166855, 0.0032969364406010243, 0.0036615393752897608, 0.002156378875368218, 0.0028584192155508338, 0.00379325859312698, 0.028426470501578635, 0.005068036448740469, 0.02408465965309382, 0.004745319714042101, 0.024919661521074173, 0.004271235144305273, 0.005016154993813895, 0.0056335928279932215, 0.005837006734825632, 0.005477284347250715, 0.004559772278508492, 0.0049302868763193295, 0.005672480884029785, 0.005590989775523972, 0.00470273881398314, 0.005037829632375284, 0.010242806492236448, 0.005003136748614534, 0.004990243047477558, 0.005009070530668793, 0.005086612037422038, 0.025082330166697354, 0.00519087952533207, 0.04452578852904217, 0.00513109570203093, 0.005062393178567129, 0.0052307207336886995, 0.005201795375786238, 0.03521706326990231, 0.003971203761507107, 0.013735282844386918, 0.007193634373856648, 0.0018852726435682023, 0.00978462950079143, 0.012274805516891278, 0.005894889652406534]
2004-03-01,1459565.8165795992,[PMT.TO, III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, IPCI.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, MUX, BBX, TEN, CIG, GGB, MTRN, SBS, OCN, EGY, IBN, FC, WIT, VIV, CGG, MSA, CSU, CHE, FRO, TNP, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.052712008972541816, 0.013234494519177563, 8.103940421026435E-4, 7.179248928956972E-4, 0.02678807856664452, 0.03052527075797451, 0.0034855051218670606, 0.0028265541904917276, 0.003947387077094797, 0.002494281426198632, 0.002448921769193608, 0.0021758084063868656, 0.045753201020869994, 0.0017253938087814298, 0.04921722213400782, 0.002251905951847103, 0.004573799028662672, 0.04429948820094682, 0.04936181852099012, 0.0245814509332473, 3.8997237217768433E-4, 0.0020494674413603932, 0.0012231666138159383, 0.026999084328655075, 0.002078058358845098, 0.03927846214983526, 0.04561924354626464, 0.03977046316799889, 0.05824513718690097, 0.030444010183787198, 0.014518319030166855, 0.0032969364406010243, 0.0036615393752897608, 0.002156378875368218, 0.0028584192155508338, 0.00379325859312698, 0.028426470501578635, 0.005068036448740469, 0.02408465965309382, 0.004745319714042101, 0.024919661521074173, 0.004271235144305273, 0.005016154993813895, 0.0056335928279932215, 0.005837006734825632, 0.005477284347250715, 0.004559772278508492, 0.0049302868763193295, 0.005672480884029785, 0.005590989775523972, 0.00470273881398314, 0.005037829632375284, 0.010242806492236448, 0.005003136748614534, 0.004990243047477558, 0.005009070530668793, 0.005086612037422038, 0.025082330166697354, 0.00519087952533207, 0.04452578852904217, 0.00513109570203093, 0.005062393178567129, 0.0052307207336886995, 0.005201795375786238, 0.03521706326990231, 0.003971203761507107, 0.013735282844386918, 0.007193634373856648, 0.0018852726435682023, 0.00978462950079143, 0.012274805516891278, 0.005894889652406534]
2004-03-01,1459565.8165795994,[PMT.TO, ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, NVCN.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, PBR, BRFS, DECK, ACH, CLF, TEN, SCCO, SF, CGG, MTRN, TNP, OCN, EGY, SID, FC, CIG, TKC, BBX, ABEV, VIV, FRO, SCI, DKS, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0043495807172079315, 0.0326822706436238, 1.1072994013925258E-4, 0.0023361100187032, 0.0448683868864195, 0.04007283764945455, 7.092169706066905E-5, 1.07311504142449E-4, 1.2134957700053582E-4, 0.029853730403176643, 0.023598584148923168, 0.00975966575373809, 1.1530437094039429E-4, 0.03583782551033621, 0.024920950679530846, 1.1543286845145211E-4, 7.823445312828093E-5, 0.047404097833470306, 0.011192338716074859, 0.008397941024245388, 6.013026529932441E-4, 0.012572875209752388, 0.04892568513059597, 3.714617216607896E-5, 0.0023255212596244627, 0.045399832324852465, 0.022828051743587104, 0.02104856753964158, 0.02617373153668112, 9.572114284302623E-5, 0.036666656698447625, 0.010357417107093324, 0.0021171497058663645, 1.973913855564513E-5, 2.0492532504178703E-4, 0.0034916268403700707, 1.9128309556276621E-4, 1.4444782678491678E-4, 0.010660977054977908, 1.3967554335526092E-4, 0.00916760891885733, 0.003189609614237812, 0.0036620559748155816, 0.04210769279534475, 7.047191221551421E-5, 0.01283378421428984, 1.695253549512268E-4, 3.9051175681234404E-4, 0.0033962399836631116, 0.024416522809782903, 0.0014336382377400558, 0.02705717646738852, 1.4989407047787326E-4, 0.005601143418701252, 9.622784040793197E-5, 0.009092965798253685, 0.00340153785556847, 0.006913572963755822, 0.005344143677768006, 0.0066637938629222565, 6.885509490846945E-4, 0.02981282199154134, 0.0014685884402632452, 0.027863411324750852, 0.011035729454433306, 0.004028649069501905, 0.04244921864847212, 0.041653302557929574, 0.03688523690911281, 2.0107803586008063E-4, 0.04115355447602469, 0.03760580317051066]
2004-03-08,1475436.6765650485,[PMT.TO, ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, NVCN.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, PBR, BRFS, DECK, ACH, CLF, TEN, SCCO, SF, CGG, MTRN, TNP, OCN, EGY, SID, FC, CIG, TKC, BBX, ABEV, VIV, FRO, SCI, DKS, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0043495807172079315, 0.0326822706436238, 1.1072994013925258E-4, 0.0023361100187032, 0.0448683868864195, 0.04007283764945455, 7.092169706066905E-5, 1.07311504142449E-4, 1.2134957700053582E-4, 0.029853730403176643, 0.023598584148923168, 0.00975966575373809, 1.1530437094039429E-4, 0.03583782551033621, 0.024920950679530846, 1.1543286845145211E-4, 7.823445312828093E-5, 0.047404097833470306, 0.011192338716074859, 0.008397941024245388, 6.013026529932441E-4, 0.012572875209752388, 0.04892568513059597, 3.714617216607896E-5, 0.0023255212596244627, 0.045399832324852465, 0.022828051743587104, 0.02104856753964158, 0.02617373153668112, 9.572114284302623E-5, 0.036666656698447625, 0.010357417107093324, 0.0021171497058663645, 1.973913855564513E-5, 2.0492532504178703E-4, 0.0034916268403700707, 1.9128309556276621E-4, 1.4444782678491678E-4, 0.010660977054977908, 1.3967554335526092E-4, 0.00916760891885733, 0.003189609614237812, 0.0036620559748155816, 0.04210769279534475, 7.047191221551421E-5, 0.01283378421428984, 1.695253549512268E-4, 3.9051175681234404E-4, 0.0033962399836631116, 0.024416522809782903, 0.0014336382377400558, 0.02705717646738852, 1.4989407047787326E-4, 0.005601143418701252, 9.622784040793197E-5, 0.009092965798253685, 0.00340153785556847, 0.006913572963755822, 0.005344143677768006, 0.0066637938629222565, 6.885509490846945E-4, 0.02981282199154134, 0.0014685884402632452, 0.027863411324750852, 0.011035729454433306, 0.004028649069501905, 0.04244921864847212, 0.041653302557929574, 0.03688523690911281, 2.0107803586008063E-4, 0.04115355447602469, 0.03760580317051066]
2004-03-15,1487231.5234557244,[PMT.TO, ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, NVCN.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, PBR, BRFS, DECK, ACH, CLF, TEN, SCCO, SF, CGG, MTRN, TNP, OCN, EGY, SID, FC, CIG, TKC, BBX, ABEV, VIV, FRO, SCI, DKS, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0043495807172079315, 0.0326822706436238, 1.1072994013925258E-4, 0.0023361100187032, 0.0448683868864195, 0.04007283764945455, 7.092169706066905E-5, 1.07311504142449E-4, 1.2134957700053582E-4, 0.029853730403176643, 0.023598584148923168, 0.00975966575373809, 1.1530437094039429E-4, 0.03583782551033621, 0.024920950679530846, 1.1543286845145211E-4, 7.823445312828093E-5, 0.047404097833470306, 0.011192338716074859, 0.008397941024245388, 6.013026529932441E-4, 0.012572875209752388, 0.04892568513059597, 3.714617216607896E-5, 0.0023255212596244627, 0.045399832324852465, 0.022828051743587104, 0.02104856753964158, 0.02617373153668112, 9.572114284302623E-5, 0.036666656698447625, 0.010357417107093324, 0.0021171497058663645, 1.973913855564513E-5, 2.0492532504178703E-4, 0.0034916268403700707, 1.9128309556276621E-4, 1.4444782678491678E-4, 0.010660977054977908, 1.3967554335526092E-4, 0.00916760891885733, 0.003189609614237812, 0.0036620559748155816, 0.04210769279534475, 7.047191221551421E-5, 0.01283378421428984, 1.695253549512268E-4, 3.9051175681234404E-4, 0.0033962399836631116, 0.024416522809782903, 0.0014336382377400558, 0.02705717646738852, 1.4989407047787326E-4, 0.005601143418701252, 9.622784040793197E-5, 0.009092965798253685, 0.00340153785556847, 0.006913572963755822, 0.005344143677768006, 0.0066637938629222565, 6.885509490846945E-4, 0.02981282199154134, 0.0014685884402632452, 0.027863411324750852, 0.011035729454433306, 0.004028649069501905, 0.04244921864847212, 0.041653302557929574, 0.03688523690911281, 2.0107803586008063E-4, 0.04115355447602469, 0.03760580317051066]
2004-03-22,1487759.848648298,[PMT.TO, ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, NVCN.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, PBR, BRFS, DECK, ACH, CLF, TEN, SCCO, SF, CGG, MTRN, TNP, OCN, EGY, SID, FC, CIG, TKC, BBX, ABEV, VIV, FRO, SCI, DKS, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0043495807172079315, 0.0326822706436238, 1.1072994013925258E-4, 0.0023361100187032, 0.0448683868864195, 0.04007283764945455, 7.092169706066905E-5, 1.07311504142449E-4, 1.2134957700053582E-4, 0.029853730403176643, 0.023598584148923168, 0.00975966575373809, 1.1530437094039429E-4, 0.03583782551033621, 0.024920950679530846, 1.1543286845145211E-4, 7.823445312828093E-5, 0.047404097833470306, 0.011192338716074859, 0.008397941024245388, 6.013026529932441E-4, 0.012572875209752388, 0.04892568513059597, 3.714617216607896E-5, 0.0023255212596244627, 0.045399832324852465, 0.022828051743587104, 0.02104856753964158, 0.02617373153668112, 9.572114284302623E-5, 0.036666656698447625, 0.010357417107093324, 0.0021171497058663645, 1.973913855564513E-5, 2.0492532504178703E-4, 0.0034916268403700707, 1.9128309556276621E-4, 1.4444782678491678E-4, 0.010660977054977908, 1.3967554335526092E-4, 0.00916760891885733, 0.003189609614237812, 0.0036620559748155816, 0.04210769279534475, 7.047191221551421E-5, 0.01283378421428984, 1.695253549512268E-4, 3.9051175681234404E-4, 0.0033962399836631116, 0.024416522809782903, 0.0014336382377400558, 0.02705717646738852, 1.4989407047787326E-4, 0.005601143418701252, 9.622784040793197E-5, 0.009092965798253685, 0.00340153785556847, 0.006913572963755822, 0.005344143677768006, 0.0066637938629222565, 6.885509490846945E-4, 0.02981282199154134, 0.0014685884402632452, 0.027863411324750852, 0.011035729454433306, 0.004028649069501905, 0.04244921864847212, 0.041653302557929574, 0.03688523690911281, 2.0107803586008063E-4, 0.04115355447602469, 0.03760580317051066]
2004-03-29,1484663.1184921288,[PMT.TO, ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, NVCN.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, PBR, BRFS, DECK, ACH, CLF, TEN, SCCO, SF, CGG, MTRN, TNP, OCN, EGY, SID, FC, CIG, TKC, BBX, ABEV, VIV, FRO, SCI, DKS, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0043495807172079315, 0.0326822706436238, 1.1072994013925258E-4, 0.0023361100187032, 0.0448683868864195, 0.04007283764945455, 7.092169706066905E-5, 1.07311504142449E-4, 1.2134957700053582E-4, 0.029853730403176643, 0.023598584148923168, 0.00975966575373809, 1.1530437094039429E-4, 0.03583782551033621, 0.024920950679530846, 1.1543286845145211E-4, 7.823445312828093E-5, 0.047404097833470306, 0.011192338716074859, 0.008397941024245388, 6.013026529932441E-4, 0.012572875209752388, 0.04892568513059597, 3.714617216607896E-5, 0.0023255212596244627, 0.045399832324852465, 0.022828051743587104, 0.02104856753964158, 0.02617373153668112, 9.572114284302623E-5, 0.036666656698447625, 0.010357417107093324, 0.0021171497058663645, 1.973913855564513E-5, 2.0492532504178703E-4, 0.0034916268403700707, 1.9128309556276621E-4, 1.4444782678491678E-4, 0.010660977054977908, 1.3967554335526092E-4, 0.00916760891885733, 0.003189609614237812, 0.0036620559748155816, 0.04210769279534475, 7.047191221551421E-5, 0.01283378421428984, 1.695253549512268E-4, 3.9051175681234404E-4, 0.0033962399836631116, 0.024416522809782903, 0.0014336382377400558, 0.02705717646738852, 1.4989407047787326E-4, 0.005601143418701252, 9.622784040793197E-5, 0.009092965798253685, 0.00340153785556847, 0.006913572963755822, 0.005344143677768006, 0.0066637938629222565, 6.885509490846945E-4, 0.02981282199154134, 0.0014685884402632452, 0.027863411324750852, 0.011035729454433306, 0.004028649069501905, 0.04244921864847212, 0.041653302557929574, 0.03688523690911281, 2.0107803586008063E-4, 0.04115355447602469, 0.03760580317051066]
2004-04-05,1497439.8392123494,[PMT.TO, ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, NVCN.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, PBR, BRFS, DECK, ACH, CLF, TEN, SCCO, SF, CGG, MTRN, TNP, OCN, EGY, SID, FC, CIG, TKC, BBX, ABEV, VIV, FRO, SCI, DKS, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0043495807172079315, 0.0326822706436238, 1.1072994013925258E-4, 0.0023361100187032, 0.0448683868864195, 0.04007283764945455, 7.092169706066905E-5, 1.07311504142449E-4, 1.2134957700053582E-4, 0.029853730403176643, 0.023598584148923168, 0.00975966575373809, 1.1530437094039429E-4, 0.03583782551033621, 0.024920950679530846, 1.1543286845145211E-4, 7.823445312828093E-5, 0.047404097833470306, 0.011192338716074859, 0.008397941024245388, 6.013026529932441E-4, 0.012572875209752388, 0.04892568513059597, 3.714617216607896E-5, 0.0023255212596244627, 0.045399832324852465, 0.022828051743587104, 0.02104856753964158, 0.02617373153668112, 9.572114284302623E-5, 0.036666656698447625, 0.010357417107093324, 0.0021171497058663645, 1.973913855564513E-5, 2.0492532504178703E-4, 0.0034916268403700707, 1.9128309556276621E-4, 1.4444782678491678E-4, 0.010660977054977908, 1.3967554335526092E-4, 0.00916760891885733, 0.003189609614237812, 0.0036620559748155816, 0.04210769279534475, 7.047191221551421E-5, 0.01283378421428984, 1.695253549512268E-4, 3.9051175681234404E-4, 0.0033962399836631116, 0.024416522809782903, 0.0014336382377400558, 0.02705717646738852, 1.4989407047787326E-4, 0.005601143418701252, 9.622784040793197E-5, 0.009092965798253685, 0.00340153785556847, 0.006913572963755822, 0.005344143677768006, 0.0066637938629222565, 6.885509490846945E-4, 0.02981282199154134, 0.0014685884402632452, 0.027863411324750852, 0.011035729454433306, 0.004028649069501905, 0.04244921864847212, 0.041653302557929574, 0.03688523690911281, 2.0107803586008063E-4, 0.04115355447602469, 0.03760580317051066]
