2003-12-01,999999.9999999999,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.656146817253268E-4, 5.515991883292773E-4, 0.0011719666158779333, 0.0012148193693358883, 0.0134083861532697, 0.001590832199661621, 0.024469193849303822, 0.028670111158554442, 7.876297927942698E-4, 8.092507149899923E-4, 0.005192472025304855, 2.979408353937052E-4, 4.337418698996923E-4, 7.909323064702349E-4, 0.00802907602136242, 3.4450031434168606E-4, 0.021414672899184545, 0.011110886954092838, 0.0033716236425822645, 0.08514024562834914, 0.0019939004090676394, 0.0016199287485753047, 0.037703978143193366, 0.046346543027477906, 0.031249710009537794, 0.043628746754909895, 0.027729274942897054, 0.02844428879558163, 0.001668524376310794, 0.027439871640819256, 0.18022056373497664, 7.794210317819493E-4, 0.0011903206620666874, 7.177790301376168E-4, 0.0021498774319462757, 0.001353233624488455, 0.02444328483782297, 0.001586985064340197, 0.007893127667650782, 5.818719172775179E-4, 0.005848658423197625, 9.773402598292052E-4, 5.917472685509491E-4, 6.698359782571433E-4, 0.01375725672595402, 0.013477764778369754, 0.001165372637731672, 9.586050284003236E-4, 0.0015275891279839765, 6.229894217841602E-4, 6.637934840370044E-4, 0.0018954524021567308, 8.865806340086396E-4, 7.388999789949251E-4, 0.0020075493328034566, 0.0027925145775429126, 0.0016847472727074988, 0.007844039971758731, 0.001039842064571184, 7.27409877345366E-4, 0.007611325077214005, 0.0020015920763973944, 0.04198742977543445, 0.001807282099263607, 0.0015061071465524815, 0.025054867331029896, 0.005660453826242054, 0.012163960274696076, 0.002050967115782845, 0.0032469446271813428, 0.11811303918849306, 0.04111131414404397]
2004-02-09,1150798.9006289484,[III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, CDH.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, ONC.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, SCCO, CIG, GGB, MTRN, SBS, EGY, IBN, FC, WIT, VIV, MSA, SF, AIR, CYD, CSU, CHE, FRO, TNP, ITUB, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.656146817253268E-4, 5.515991883292773E-4, 0.0011719666158779333, 0.0012148193693358883, 0.0134083861532697, 0.001590832199661621, 0.024469193849303822, 0.028670111158554442, 7.876297927942698E-4, 8.092507149899923E-4, 0.005192472025304855, 2.979408353937052E-4, 4.337418698996923E-4, 7.909323064702349E-4, 0.00802907602136242, 3.4450031434168606E-4, 0.021414672899184545, 0.011110886954092838, 0.0033716236425822645, 0.08514024562834914, 0.0019939004090676394, 0.0016199287485753047, 0.037703978143193366, 0.046346543027477906, 0.031249710009537794, 0.043628746754909895, 0.027729274942897054, 0.02844428879558163, 0.001668524376310794, 0.027439871640819256, 0.18022056373497664, 7.794210317819493E-4, 0.0011903206620666874, 7.177790301376168E-4, 0.0021498774319462757, 0.001353233624488455, 0.02444328483782297, 0.001586985064340197, 0.007893127667650782, 5.818719172775179E-4, 0.005848658423197625, 9.773402598292052E-4, 5.917472685509491E-4, 6.698359782571433E-4, 0.01375725672595402, 0.013477764778369754, 0.001165372637731672, 9.586050284003236E-4, 0.0015275891279839765, 6.229894217841602E-4, 6.637934840370044E-4, 0.0018954524021567308, 8.865806340086396E-4, 7.388999789949251E-4, 0.0020075493328034566, 0.0027925145775429126, 0.0016847472727074988, 0.007844039971758731, 0.001039842064571184, 7.27409877345366E-4, 0.007611325077214005, 0.0020015920763973944, 0.04198742977543445, 0.001807282099263607, 0.0015061071465524815, 0.025054867331029896, 0.005660453826242054, 0.012163960274696076, 0.002050967115782845, 0.0032469446271813428, 0.11811303918849306, 0.04111131414404397]
2004-02-16,1164970.9962725525,[III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, CDH.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, ONC.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, SCCO, CIG, GGB, MTRN, SBS, EGY, IBN, FC, WIT, VIV, MSA, SF, AIR, CYD, CSU, CHE, FRO, TNP, ITUB, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.656146817253268E-4, 5.515991883292773E-4, 0.0011719666158779333, 0.0012148193693358883, 0.0134083861532697, 0.001590832199661621, 0.024469193849303822, 0.028670111158554442, 7.876297927942698E-4, 8.092507149899923E-4, 0.005192472025304855, 2.979408353937052E-4, 4.337418698996923E-4, 7.909323064702349E-4, 0.00802907602136242, 3.4450031434168606E-4, 0.021414672899184545, 0.011110886954092838, 0.0033716236425822645, 0.08514024562834914, 0.0019939004090676394, 0.0016199287485753047, 0.037703978143193366, 0.046346543027477906, 0.031249710009537794, 0.043628746754909895, 0.027729274942897054, 0.02844428879558163, 0.001668524376310794, 0.027439871640819256, 0.18022056373497664, 7.794210317819493E-4, 0.0011903206620666874, 7.177790301376168E-4, 0.0021498774319462757, 0.001353233624488455, 0.02444328483782297, 0.001586985064340197, 0.007893127667650782, 5.818719172775179E-4, 0.005848658423197625, 9.773402598292052E-4, 5.917472685509491E-4, 6.698359782571433E-4, 0.01375725672595402, 0.013477764778369754, 0.001165372637731672, 9.586050284003236E-4, 0.0015275891279839765, 6.229894217841602E-4, 6.637934840370044E-4, 0.0018954524021567308, 8.865806340086396E-4, 7.388999789949251E-4, 0.0020075493328034566, 0.0027925145775429126, 0.0016847472727074988, 0.007844039971758731, 0.001039842064571184, 7.27409877345366E-4, 0.007611325077214005, 0.0020015920763973944, 0.04198742977543445, 0.001807282099263607, 0.0015061071465524815, 0.025054867331029896, 0.005660453826242054, 0.012163960274696076, 0.002050967115782845, 0.0032469446271813428, 0.11811303918849306, 0.04111131414404397]
2004-02-23,1178015.0539430426,[III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, CDH.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, ONC.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, SCCO, CIG, GGB, MTRN, SBS, EGY, IBN, FC, WIT, VIV, MSA, SF, AIR, CYD, CSU, CHE, FRO, TNP, ITUB, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.656146817253268E-4, 5.515991883292773E-4, 0.0011719666158779333, 0.0012148193693358883, 0.0134083861532697, 0.001590832199661621, 0.024469193849303822, 0.028670111158554442, 7.876297927942698E-4, 8.092507149899923E-4, 0.005192472025304855, 2.979408353937052E-4, 4.337418698996923E-4, 7.909323064702349E-4, 0.00802907602136242, 3.4450031434168606E-4, 0.021414672899184545, 0.011110886954092838, 0.0033716236425822645, 0.08514024562834914, 0.0019939004090676394, 0.0016199287485753047, 0.037703978143193366, 0.046346543027477906, 0.031249710009537794, 0.043628746754909895, 0.027729274942897054, 0.02844428879558163, 0.001668524376310794, 0.027439871640819256, 0.18022056373497664, 7.794210317819493E-4, 0.0011903206620666874, 7.177790301376168E-4, 0.0021498774319462757, 0.001353233624488455, 0.02444328483782297, 0.001586985064340197, 0.007893127667650782, 5.818719172775179E-4, 0.005848658423197625, 9.773402598292052E-4, 5.917472685509491E-4, 6.698359782571433E-4, 0.01375725672595402, 0.013477764778369754, 0.001165372637731672, 9.586050284003236E-4, 0.0015275891279839765, 6.229894217841602E-4, 6.637934840370044E-4, 0.0018954524021567308, 8.865806340086396E-4, 7.388999789949251E-4, 0.0020075493328034566, 0.0027925145775429126, 0.0016847472727074988, 0.007844039971758731, 0.001039842064571184, 7.27409877345366E-4, 0.007611325077214005, 0.0020015920763973944, 0.04198742977543445, 0.001807282099263607, 0.0015061071465524815, 0.025054867331029896, 0.005660453826242054, 0.012163960274696076, 0.002050967115782845, 0.0032469446271813428, 0.11811303918849306, 0.04111131414404397]
2004-03-01,1203839.1625281803,[III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, CDH.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, ONC.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, SCCO, CIG, GGB, MTRN, SBS, EGY, IBN, FC, WIT, VIV, MSA, SF, AIR, CYD, CSU, CHE, FRO, TNP, ITUB, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[2.656146817253268E-4, 5.515991883292773E-4, 0.0011719666158779333, 0.0012148193693358883, 0.0134083861532697, 0.001590832199661621, 0.024469193849303822, 0.028670111158554442, 7.876297927942698E-4, 8.092507149899923E-4, 0.005192472025304855, 2.979408353937052E-4, 4.337418698996923E-4, 7.909323064702349E-4, 0.00802907602136242, 3.4450031434168606E-4, 0.021414672899184545, 0.011110886954092838, 0.0033716236425822645, 0.08514024562834914, 0.0019939004090676394, 0.0016199287485753047, 0.037703978143193366, 0.046346543027477906, 0.031249710009537794, 0.043628746754909895, 0.027729274942897054, 0.02844428879558163, 0.001668524376310794, 0.027439871640819256, 0.18022056373497664, 7.794210317819493E-4, 0.0011903206620666874, 7.177790301376168E-4, 0.0021498774319462757, 0.001353233624488455, 0.02444328483782297, 0.001586985064340197, 0.007893127667650782, 5.818719172775179E-4, 0.005848658423197625, 9.773402598292052E-4, 5.917472685509491E-4, 6.698359782571433E-4, 0.01375725672595402, 0.013477764778369754, 0.001165372637731672, 9.586050284003236E-4, 0.0015275891279839765, 6.229894217841602E-4, 6.637934840370044E-4, 0.0018954524021567308, 8.865806340086396E-4, 7.388999789949251E-4, 0.0020075493328034566, 0.0027925145775429126, 0.0016847472727074988, 0.007844039971758731, 0.001039842064571184, 7.27409877345366E-4, 0.007611325077214005, 0.0020015920763973944, 0.04198742977543445, 0.001807282099263607, 0.0015061071465524815, 0.025054867331029896, 0.005660453826242054, 0.012163960274696076, 0.002050967115782845, 0.0032469446271813428, 0.11811303918849306, 0.04111131414404397]
2004-03-01,1203839.1625281803,[ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, CPG.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, AEZS.TO, PBR, BRFS, DECK, ACH, SCCO, SF, MTRN, TNP, BAK, EGY, FC, CIG, GGB, PKD, TKC, ABEV, VIV, FRO, SCI, MTH, DKS, AI, ITUB, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002860530425607581, 0.0026963740589762784, 0.0028773298919860255, 0.007530041925955933, 0.002648515163963819, 0.005835329194332085, 0.008732156141520793, 0.020959388966005386, 0.003618041985880223, 0.00927910041312636, 0.014422857364657588, 0.005458198510319665, 0.0071406008869641085, 0.007443481141219197, 0.009790085052807514, 0.013099372036131957, 0.003652634196085854, 0.03380327208571615, 0.04557901109718918, 0.025659473700755657, 0.005757013976255628, 0.113001978704241, 0.045354274810325376, 0.0032117484920112017, 0.022557903718194883, 0.017614560587432063, 0.01590934602026828, 0.06710176409523654, 0.006359944423118989, 0.004271764444058689, 0.006760491740409853, 0.027277943429196056, 0.0018686131091948453, 0.0032048686029334163, 0.010028877646080453, 0.011952976937390145, 0.005575188150631748, 0.006216452355816508, 0.0057238208736579985, 0.0041172391434726625, 0.0069088143559049055, 0.00765195677668029, 0.005499995318394081, 0.01735010958359362, 0.005004623197025296, 0.0054708201708789025, 0.00414929869031523, 0.007910675621364728, 0.007782326174453577, 0.0032336717871158586, 0.009077111766138462, 0.00432868039790565, 0.004765554789229119, 0.01021726096872289, 0.0041574737791940574, 0.006951881011607183, 0.0064671585472352985, 0.009356613483299086, 0.00502792753986207, 0.004855196949324836, 0.0058971899658941795, 0.007640179426833883, 0.003171624487643678, 0.014250704295425728, 0.008607328775992405, 0.007622087757609396, 0.036604149634694445, 0.015469009298049377, 0.012862740338994507, 0.009921478497839581, 0.05811134585210564, 0.0667224452615444]
2004-03-08,1224079.3018529385,[ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, CPG.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, AEZS.TO, PBR, BRFS, DECK, ACH, SCCO, SF, MTRN, TNP, BAK, EGY, FC, CIG, GGB, PKD, TKC, ABEV, VIV, FRO, SCI, MTH, DKS, AI, ITUB, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002860530425607581, 0.0026963740589762784, 0.0028773298919860255, 0.007530041925955933, 0.002648515163963819, 0.005835329194332085, 0.008732156141520793, 0.020959388966005386, 0.003618041985880223, 0.00927910041312636, 0.014422857364657588, 0.005458198510319665, 0.0071406008869641085, 0.007443481141219197, 0.009790085052807514, 0.013099372036131957, 0.003652634196085854, 0.03380327208571615, 0.04557901109718918, 0.025659473700755657, 0.005757013976255628, 0.113001978704241, 0.045354274810325376, 0.0032117484920112017, 0.022557903718194883, 0.017614560587432063, 0.01590934602026828, 0.06710176409523654, 0.006359944423118989, 0.004271764444058689, 0.006760491740409853, 0.027277943429196056, 0.0018686131091948453, 0.0032048686029334163, 0.010028877646080453, 0.011952976937390145, 0.005575188150631748, 0.006216452355816508, 0.0057238208736579985, 0.0041172391434726625, 0.0069088143559049055, 0.00765195677668029, 0.005499995318394081, 0.01735010958359362, 0.005004623197025296, 0.0054708201708789025, 0.00414929869031523, 0.007910675621364728, 0.007782326174453577, 0.0032336717871158586, 0.009077111766138462, 0.00432868039790565, 0.004765554789229119, 0.01021726096872289, 0.0041574737791940574, 0.006951881011607183, 0.0064671585472352985, 0.009356613483299086, 0.00502792753986207, 0.004855196949324836, 0.0058971899658941795, 0.007640179426833883, 0.003171624487643678, 0.014250704295425728, 0.008607328775992405, 0.007622087757609396, 0.036604149634694445, 0.015469009298049377, 0.012862740338994507, 0.009921478497839581, 0.05811134585210564, 0.0667224452615444]
2004-03-15,1230035.6962084277,[ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, CPG.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, AEZS.TO, PBR, BRFS, DECK, ACH, SCCO, SF, MTRN, TNP, BAK, EGY, FC, CIG, GGB, PKD, TKC, ABEV, VIV, FRO, SCI, MTH, DKS, AI, ITUB, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002860530425607581, 0.0026963740589762784, 0.0028773298919860255, 0.007530041925955933, 0.002648515163963819, 0.005835329194332085, 0.008732156141520793, 0.020959388966005386, 0.003618041985880223, 0.00927910041312636, 0.014422857364657588, 0.005458198510319665, 0.0071406008869641085, 0.007443481141219197, 0.009790085052807514, 0.013099372036131957, 0.003652634196085854, 0.03380327208571615, 0.04557901109718918, 0.025659473700755657, 0.005757013976255628, 0.113001978704241, 0.045354274810325376, 0.0032117484920112017, 0.022557903718194883, 0.017614560587432063, 0.01590934602026828, 0.06710176409523654, 0.006359944423118989, 0.004271764444058689, 0.006760491740409853, 0.027277943429196056, 0.0018686131091948453, 0.0032048686029334163, 0.010028877646080453, 0.011952976937390145, 0.005575188150631748, 0.006216452355816508, 0.0057238208736579985, 0.0041172391434726625, 0.0069088143559049055, 0.00765195677668029, 0.005499995318394081, 0.01735010958359362, 0.005004623197025296, 0.0054708201708789025, 0.00414929869031523, 0.007910675621364728, 0.007782326174453577, 0.0032336717871158586, 0.009077111766138462, 0.00432868039790565, 0.004765554789229119, 0.01021726096872289, 0.0041574737791940574, 0.006951881011607183, 0.0064671585472352985, 0.009356613483299086, 0.00502792753986207, 0.004855196949324836, 0.0058971899658941795, 0.007640179426833883, 0.003171624487643678, 0.014250704295425728, 0.008607328775992405, 0.007622087757609396, 0.036604149634694445, 0.015469009298049377, 0.012862740338994507, 0.009921478497839581, 0.05811134585210564, 0.0667224452615444]
2004-03-22,1222152.4542620403,[ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, CPG.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, AEZS.TO, PBR, BRFS, DECK, ACH, SCCO, SF, MTRN, TNP, BAK, EGY, FC, CIG, GGB, PKD, TKC, ABEV, VIV, FRO, SCI, MTH, DKS, AI, ITUB, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002860530425607581, 0.0026963740589762784, 0.0028773298919860255, 0.007530041925955933, 0.002648515163963819, 0.005835329194332085, 0.008732156141520793, 0.020959388966005386, 0.003618041985880223, 0.00927910041312636, 0.014422857364657588, 0.005458198510319665, 0.0071406008869641085, 0.007443481141219197, 0.009790085052807514, 0.013099372036131957, 0.003652634196085854, 0.03380327208571615, 0.04557901109718918, 0.025659473700755657, 0.005757013976255628, 0.113001978704241, 0.045354274810325376, 0.0032117484920112017, 0.022557903718194883, 0.017614560587432063, 0.01590934602026828, 0.06710176409523654, 0.006359944423118989, 0.004271764444058689, 0.006760491740409853, 0.027277943429196056, 0.0018686131091948453, 0.0032048686029334163, 0.010028877646080453, 0.011952976937390145, 0.005575188150631748, 0.006216452355816508, 0.0057238208736579985, 0.0041172391434726625, 0.0069088143559049055, 0.00765195677668029, 0.005499995318394081, 0.01735010958359362, 0.005004623197025296, 0.0054708201708789025, 0.00414929869031523, 0.007910675621364728, 0.007782326174453577, 0.0032336717871158586, 0.009077111766138462, 0.00432868039790565, 0.004765554789229119, 0.01021726096872289, 0.0041574737791940574, 0.006951881011607183, 0.0064671585472352985, 0.009356613483299086, 0.00502792753986207, 0.004855196949324836, 0.0058971899658941795, 0.007640179426833883, 0.003171624487643678, 0.014250704295425728, 0.008607328775992405, 0.007622087757609396, 0.036604149634694445, 0.015469009298049377, 0.012862740338994507, 0.009921478497839581, 0.05811134585210564, 0.0667224452615444]
2004-03-29,1256760.0600582059,[ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, CPG.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, AEZS.TO, PBR, BRFS, DECK, ACH, SCCO, SF, MTRN, TNP, BAK, EGY, FC, CIG, GGB, PKD, TKC, ABEV, VIV, FRO, SCI, MTH, DKS, AI, ITUB, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002860530425607581, 0.0026963740589762784, 0.0028773298919860255, 0.007530041925955933, 0.002648515163963819, 0.005835329194332085, 0.008732156141520793, 0.020959388966005386, 0.003618041985880223, 0.00927910041312636, 0.014422857364657588, 0.005458198510319665, 0.0071406008869641085, 0.007443481141219197, 0.009790085052807514, 0.013099372036131957, 0.003652634196085854, 0.03380327208571615, 0.04557901109718918, 0.025659473700755657, 0.005757013976255628, 0.113001978704241, 0.045354274810325376, 0.0032117484920112017, 0.022557903718194883, 0.017614560587432063, 0.01590934602026828, 0.06710176409523654, 0.006359944423118989, 0.004271764444058689, 0.006760491740409853, 0.027277943429196056, 0.0018686131091948453, 0.0032048686029334163, 0.010028877646080453, 0.011952976937390145, 0.005575188150631748, 0.006216452355816508, 0.0057238208736579985, 0.0041172391434726625, 0.0069088143559049055, 0.00765195677668029, 0.005499995318394081, 0.01735010958359362, 0.005004623197025296, 0.0054708201708789025, 0.00414929869031523, 0.007910675621364728, 0.007782326174453577, 0.0032336717871158586, 0.009077111766138462, 0.00432868039790565, 0.004765554789229119, 0.01021726096872289, 0.0041574737791940574, 0.006951881011607183, 0.0064671585472352985, 0.009356613483299086, 0.00502792753986207, 0.004855196949324836, 0.0058971899658941795, 0.007640179426833883, 0.003171624487643678, 0.014250704295425728, 0.008607328775992405, 0.007622087757609396, 0.036604149634694445, 0.015469009298049377, 0.012862740338994507, 0.009921478497839581, 0.05811134585210564, 0.0667224452615444]
2004-04-05,1258337.1035746033,[ELR.TO, III.TO, FR.TO, EFL.TO, BAD.TO, BB.TO, AAB.TO, SW.TO, TGL.TO, CMG.TO, CFW.TO, CMH.TO, CDH.TO, CET.TO, BLU.TO, CPG.TO, ONC.TO, ETX.TO, ACD.TO, RET.TO, PNP.TO, CIGI.TO, BR.TO, ICE.TO, MRD.TO, CTC.TO, IPL.TO, SPB.TO, MXG.TO, CCA.TO, CGO.TO, GVC.TO, AEZS.TO, PBR, BRFS, DECK, ACH, SCCO, SF, MTRN, TNP, BAK, EGY, FC, CIG, GGB, PKD, TKC, ABEV, VIV, FRO, SCI, MTH, DKS, AI, ITUB, ATU, BCO, MSA, DDD, ASH, DVA, CHE, ODC, JCI, AUO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.002860530425607581, 0.0026963740589762784, 0.0028773298919860255, 0.007530041925955933, 0.002648515163963819, 0.005835329194332085, 0.008732156141520793, 0.020959388966005386, 0.003618041985880223, 0.00927910041312636, 0.014422857364657588, 0.005458198510319665, 0.0071406008869641085, 0.007443481141219197, 0.009790085052807514, 0.013099372036131957, 0.003652634196085854, 0.03380327208571615, 0.04557901109718918, 0.025659473700755657, 0.005757013976255628, 0.113001978704241, 0.045354274810325376, 0.0032117484920112017, 0.022557903718194883, 0.017614560587432063, 0.01590934602026828, 0.06710176409523654, 0.006359944423118989, 0.004271764444058689, 0.006760491740409853, 0.027277943429196056, 0.0018686131091948453, 0.0032048686029334163, 0.010028877646080453, 0.011952976937390145, 0.005575188150631748, 0.006216452355816508, 0.0057238208736579985, 0.0041172391434726625, 0.0069088143559049055, 0.00765195677668029, 0.005499995318394081, 0.01735010958359362, 0.005004623197025296, 0.0054708201708789025, 0.00414929869031523, 0.007910675621364728, 0.007782326174453577, 0.0032336717871158586, 0.009077111766138462, 0.00432868039790565, 0.004765554789229119, 0.01021726096872289, 0.0041574737791940574, 0.006951881011607183, 0.0064671585472352985, 0.009356613483299086, 0.00502792753986207, 0.004855196949324836, 0.0058971899658941795, 0.007640179426833883, 0.003171624487643678, 0.014250704295425728, 0.008607328775992405, 0.007622087757609396, 0.036604149634694445, 0.015469009298049377, 0.012862740338994507, 0.009921478497839581, 0.05811134585210564, 0.0667224452615444]
