Mon Dec 01 00:00:00 EST 2003,1000000.0,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 31 00:00:00 EST 2005,1925707.2503043835,[WRG.TO, FSY.TO, ITC.TO, DEE.TO, T.TO, BOS.TO, GSY.TO, MBX.TO, KEY.TO, CIGI.TO, BLX.TO, PBR, VALE, BRFS, CIB, UGP, USG, HUM, DDD, MGM, KMX, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 07 00:00:00 EST 2005,1920995.9255008334,[WRG.TO, FSY.TO, ITC.TO, DEE.TO, T.TO, BOS.TO, GSY.TO, MBX.TO, KEY.TO, CIGI.TO, BLX.TO, PBR, VALE, BRFS, CIB, UGP, USG, HUM, DDD, MGM, KMX, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 07 00:00:00 EST 2005,1920995.9255008334,[BIR.TO, UEX.TO, MXG.TO, HYD.TO, LGQ.TO, BOS.TO, ITC.TO, NEPT.TO, T.TO, CIGI.TO, ETX.TO, BBX, PBR, AKS, MTH, TKC, NAT, DDD, BRFS, CNC, KMX, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 14 00:00:00 EST 2005,1904807.2065006061,[BIR.TO, UEX.TO, MXG.TO, HYD.TO, LGQ.TO, BOS.TO, ITC.TO, NEPT.TO, T.TO, CIGI.TO, ETX.TO, BBX, PBR, AKS, MTH, TKC, NAT, DDD, BRFS, CNC, KMX, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 21 00:00:00 EST 2005,1977969.9529819326,[BIR.TO, UEX.TO, MXG.TO, HYD.TO, LGQ.TO, BOS.TO, ITC.TO, NEPT.TO, T.TO, CIGI.TO, ETX.TO, BBX, PBR, AKS, MTH, TKC, NAT, DDD, BRFS, CNC, KMX, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 28 00:00:00 EST 2005,1969206.116862133,[BIR.TO, UEX.TO, MXG.TO, HYD.TO, LGQ.TO, BOS.TO, ITC.TO, NEPT.TO, T.TO, CIGI.TO, ETX.TO, BBX, PBR, AKS, MTH, TKC, NAT, DDD, BRFS, CNC, KMX, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 07 00:00:00 EST 2005,1837439.1356685848,[BIR.TO, UEX.TO, MXG.TO, HYD.TO, LGQ.TO, BOS.TO, ITC.TO, NEPT.TO, T.TO, CIGI.TO, ETX.TO, BBX, PBR, AKS, MTH, TKC, NAT, DDD, BRFS, CNC, KMX, FRO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 07 00:00:00 EST 2005,1837439.1356685855,[BIR.TO, CCZ.TO, NEPT.TO, MGA.TO, HYD.TO, IAM.TO, MXG.TO, BOS.TO, ETX.TO, MRD.TO, T.TO, BBX, PBR, MSB, BYD, MTH, HUM, CTX, DDD, KMX, FRO, ADM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 14 00:00:00 EST 2005,1806124.822056355,[BIR.TO, CCZ.TO, NEPT.TO, MGA.TO, HYD.TO, IAM.TO, MXG.TO, BOS.TO, ETX.TO, MRD.TO, T.TO, BBX, PBR, MSB, BYD, MTH, HUM, CTX, DDD, KMX, FRO, ADM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 21 00:00:00 EST 2005,1795572.384343121,[BIR.TO, CCZ.TO, NEPT.TO, MGA.TO, HYD.TO, IAM.TO, MXG.TO, BOS.TO, ETX.TO, MRD.TO, T.TO, BBX, PBR, MSB, BYD, MTH, HUM, CTX, DDD, KMX, FRO, ADM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 28 00:00:00 EST 2005,1780595.7161290734,[BIR.TO, CCZ.TO, NEPT.TO, MGA.TO, HYD.TO, IAM.TO, MXG.TO, BOS.TO, ETX.TO, MRD.TO, T.TO, BBX, PBR, MSB, BYD, MTH, HUM, CTX, DDD, KMX, FRO, ADM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 04 00:00:00 EDT 2005,1753509.0850111505,[BIR.TO, CCZ.TO, NEPT.TO, MGA.TO, HYD.TO, IAM.TO, MXG.TO, BOS.TO, ETX.TO, MRD.TO, T.TO, BBX, PBR, MSB, BYD, MTH, HUM, CTX, DDD, KMX, FRO, ADM, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 04 00:00:00 EDT 2005,1753509.0850111493,[BIR.TO, CCZ.TO, SQP.TO, MXG.TO, MAR.TO, FSY.TO, BOS.TO, NEPT.TO, CIGI.TO, T.TO, ETX.TO, BYD, TPL, DDD, USG, CLF, CIB, HUM, BRFS, CTX, KMX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 11 00:00:00 EDT 2005,1689493.054094217,[BIR.TO, CCZ.TO, SQP.TO, MXG.TO, MAR.TO, FSY.TO, BOS.TO, NEPT.TO, CIGI.TO, T.TO, ETX.TO, BYD, TPL, DDD, USG, CLF, CIB, HUM, BRFS, CTX, KMX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 18 00:00:00 EDT 2005,1667629.5251367758,[BIR.TO, CCZ.TO, SQP.TO, MXG.TO, MAR.TO, FSY.TO, BOS.TO, NEPT.TO, CIGI.TO, T.TO, ETX.TO, BYD, TPL, DDD, USG, CLF, CIB, HUM, BRFS, CTX, KMX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Apr 25 00:00:00 EDT 2005,1650404.7549075885,[BIR.TO, CCZ.TO, SQP.TO, MXG.TO, MAR.TO, FSY.TO, BOS.TO, NEPT.TO, CIGI.TO, T.TO, ETX.TO, BYD, TPL, DDD, USG, CLF, CIB, HUM, BRFS, CTX, KMX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 02 00:00:00 EDT 2005,1633670.0161169337,[BIR.TO, CCZ.TO, SQP.TO, MXG.TO, MAR.TO, FSY.TO, BOS.TO, NEPT.TO, CIGI.TO, T.TO, ETX.TO, BYD, TPL, DDD, USG, CLF, CIB, HUM, BRFS, CTX, KMX, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 02 00:00:00 EDT 2005,1633670.0161169323,[BIR.TO, ELR.TO, CCZ.TO, DRX.TO, MXG.TO, BOS.TO, LGQ.TO, MRD.TO, NEPT.TO, T.TO, BLX.TO, BBX, SCCO, FC, TPL, HUM, AUO, MTH, SBS, BRFS, KAMN, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 09 00:00:00 EDT 2005,1611005.6544029545,[BIR.TO, ELR.TO, CCZ.TO, DRX.TO, MXG.TO, BOS.TO, LGQ.TO, MRD.TO, NEPT.TO, T.TO, BLX.TO, BBX, SCCO, FC, TPL, HUM, AUO, MTH, SBS, BRFS, KAMN, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 16 00:00:00 EDT 2005,1605966.4865194112,[BIR.TO, ELR.TO, CCZ.TO, DRX.TO, MXG.TO, BOS.TO, LGQ.TO, MRD.TO, NEPT.TO, T.TO, BLX.TO, BBX, SCCO, FC, TPL, HUM, AUO, MTH, SBS, BRFS, KAMN, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 23 00:00:00 EDT 2005,1636559.4633158343,[BIR.TO, ELR.TO, CCZ.TO, DRX.TO, MXG.TO, BOS.TO, LGQ.TO, MRD.TO, NEPT.TO, T.TO, BLX.TO, BBX, SCCO, FC, TPL, HUM, AUO, MTH, SBS, BRFS, KAMN, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon May 30 00:00:00 EDT 2005,1648805.0996539327,[BIR.TO, ELR.TO, CCZ.TO, DRX.TO, MXG.TO, BOS.TO, LGQ.TO, MRD.TO, NEPT.TO, T.TO, BLX.TO, BBX, SCCO, FC, TPL, HUM, AUO, MTH, SBS, BRFS, KAMN, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 06 00:00:00 EDT 2005,1648723.392012764,[BIR.TO, ELR.TO, CCZ.TO, DRX.TO, MXG.TO, BOS.TO, LGQ.TO, MRD.TO, NEPT.TO, T.TO, BLX.TO, BBX, SCCO, FC, TPL, HUM, AUO, MTH, SBS, BRFS, KAMN, GSH, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 06 00:00:00 EDT 2005,1648723.3920127638,[BIR.TO, DRX.TO, ELR.TO, CCZ.TO, MAR.TO, MXG.TO, BOS.TO, MRD.TO, GVC.TO, BLX.TO, NEPT.TO, BBX, SID, FC, ICL, TPL, EOCC, KAMN, AUO, HUM, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 13 00:00:00 EDT 2005,1658731.3241018797,[BIR.TO, DRX.TO, ELR.TO, CCZ.TO, MAR.TO, MXG.TO, BOS.TO, MRD.TO, GVC.TO, BLX.TO, NEPT.TO, BBX, SID, FC, ICL, TPL, EOCC, KAMN, AUO, HUM, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 20 00:00:00 EDT 2005,1662140.4280312913,[BIR.TO, DRX.TO, ELR.TO, CCZ.TO, MAR.TO, MXG.TO, BOS.TO, MRD.TO, GVC.TO, BLX.TO, NEPT.TO, BBX, SID, FC, ICL, TPL, EOCC, KAMN, AUO, HUM, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jun 27 00:00:00 EDT 2005,1677682.191298034,[BIR.TO, DRX.TO, ELR.TO, CCZ.TO, MAR.TO, MXG.TO, BOS.TO, MRD.TO, GVC.TO, BLX.TO, NEPT.TO, BBX, SID, FC, ICL, TPL, EOCC, KAMN, AUO, HUM, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 04 00:00:00 EDT 2005,1676251.3691308477,[BIR.TO, DRX.TO, ELR.TO, CCZ.TO, MAR.TO, MXG.TO, BOS.TO, MRD.TO, GVC.TO, BLX.TO, NEPT.TO, BBX, SID, FC, ICL, TPL, EOCC, KAMN, AUO, HUM, BRFS, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 04 00:00:00 EDT 2005,1676251.3691308477,[BIR.TO, DRX.TO, ELR.TO, MAR.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, NEPT.TO, MRD.TO, BLX.TO, BBX, SID, FC, ICL, SWN, KAMN, CMS, BRFS, MCK, TNP, PKE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 11 00:00:00 EDT 2005,1648630.262786129,[BIR.TO, DRX.TO, ELR.TO, MAR.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, NEPT.TO, MRD.TO, BLX.TO, BBX, SID, FC, ICL, SWN, KAMN, CMS, BRFS, MCK, TNP, PKE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 18 00:00:00 EDT 2005,1666144.329631692,[BIR.TO, DRX.TO, ELR.TO, MAR.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, NEPT.TO, MRD.TO, BLX.TO, BBX, SID, FC, ICL, SWN, KAMN, CMS, BRFS, MCK, TNP, PKE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 25 00:00:00 EDT 2005,1685431.2264296901,[BIR.TO, DRX.TO, ELR.TO, MAR.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, NEPT.TO, MRD.TO, BLX.TO, BBX, SID, FC, ICL, SWN, KAMN, CMS, BRFS, MCK, TNP, PKE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 01 00:00:00 EDT 2005,1654054.054331334,[BIR.TO, DRX.TO, ELR.TO, MAR.TO, MXG.TO, CMG.TO, GVC.TO, GIL.TO, NEPT.TO, MRD.TO, BLX.TO, BBX, SID, FC, ICL, SWN, KAMN, CMS, BRFS, MCK, TNP, PKE, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 01 00:00:00 EDT 2005,1654054.0543313336,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, MAR.TO, CMG.TO, GVC.TO, GIL.TO, MPC.TO, BU.TO, KEY.TO, SID, MUX, FC, SWN, MED, CIG, KAMN, CSU, BBD, PKE, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 08 00:00:00 EDT 2005,1658801.2862640999,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, MAR.TO, CMG.TO, GVC.TO, GIL.TO, MPC.TO, BU.TO, KEY.TO, SID, MUX, FC, SWN, MED, CIG, KAMN, CSU, BBD, PKE, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 15 00:00:00 EDT 2005,1643768.7078406953,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, MAR.TO, CMG.TO, GVC.TO, GIL.TO, MPC.TO, BU.TO, KEY.TO, SID, MUX, FC, SWN, MED, CIG, KAMN, CSU, BBD, PKE, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 22 00:00:00 EDT 2005,1657770.1574754817,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, MAR.TO, CMG.TO, GVC.TO, GIL.TO, MPC.TO, BU.TO, KEY.TO, SID, MUX, FC, SWN, MED, CIG, KAMN, CSU, BBD, PKE, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 29 00:00:00 EDT 2005,1687723.0646512094,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, MAR.TO, CMG.TO, GVC.TO, GIL.TO, MPC.TO, BU.TO, KEY.TO, SID, MUX, FC, SWN, MED, CIG, KAMN, CSU, BBD, PKE, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 05 00:00:00 EDT 2005,1718005.627702038,[FRX.TO, CNE.TO, MCB.TO, ELR.TO, MAR.TO, CMG.TO, GVC.TO, GIL.TO, MPC.TO, BU.TO, KEY.TO, SID, MUX, FC, SWN, MED, CIG, KAMN, CSU, BBD, PKE, BRS, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 05 00:00:00 EDT 2005,1718005.627702038,[FRX.TO, ELR.TO, BU.TO, CET.TO, TXP.TO, AAB.TO, MRD.TO, CMG.TO, GVC.TO, GIL.TO, KEY.TO, MUX, SID, FC, CIG, PBR, KAMN, BRFS, BBD, HUM, PKE, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 12 00:00:00 EDT 2005,1706695.4265220803,[FRX.TO, ELR.TO, BU.TO, CET.TO, TXP.TO, AAB.TO, MRD.TO, CMG.TO, GVC.TO, GIL.TO, KEY.TO, MUX, SID, FC, CIG, PBR, KAMN, BRFS, BBD, HUM, PKE, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 19 00:00:00 EDT 2005,1697278.3870686747,[FRX.TO, ELR.TO, BU.TO, CET.TO, TXP.TO, AAB.TO, MRD.TO, CMG.TO, GVC.TO, GIL.TO, KEY.TO, MUX, SID, FC, CIG, PBR, KAMN, BRFS, BBD, HUM, PKE, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 26 00:00:00 EDT 2005,1687580.469735469,[FRX.TO, ELR.TO, BU.TO, CET.TO, TXP.TO, AAB.TO, MRD.TO, CMG.TO, GVC.TO, GIL.TO, KEY.TO, MUX, SID, FC, CIG, PBR, KAMN, BRFS, BBD, HUM, PKE, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 03 00:00:00 EDT 2005,1653629.9597116357,[FRX.TO, ELR.TO, BU.TO, CET.TO, TXP.TO, AAB.TO, MRD.TO, CMG.TO, GVC.TO, GIL.TO, KEY.TO, MUX, SID, FC, CIG, PBR, KAMN, BRFS, BBD, HUM, PKE, BCO, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 03 00:00:00 EDT 2005,1653629.959711635,[AVL.TO, FRX.TO, BU.TO, CET.TO, TXP.TO, MAR.TO, MRD.TO, GIL.TO, GVC.TO, CMG.TO, FTS.TO, MUX, SID, FC, SWN, BRFS, CIG, BBD, KAMN, CSU, RHI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 10 00:00:00 EDT 2005,1604081.112821665,[AVL.TO, FRX.TO, BU.TO, CET.TO, TXP.TO, MAR.TO, MRD.TO, GIL.TO, GVC.TO, CMG.TO, FTS.TO, MUX, SID, FC, SWN, BRFS, CIG, BBD, KAMN, CSU, RHI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 17 00:00:00 EDT 2005,1585063.6543448619,[AVL.TO, FRX.TO, BU.TO, CET.TO, TXP.TO, MAR.TO, MRD.TO, GIL.TO, GVC.TO, CMG.TO, FTS.TO, MUX, SID, FC, SWN, BRFS, CIG, BBD, KAMN, CSU, RHI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 24 00:00:00 EDT 2005,1589318.8724969309,[AVL.TO, FRX.TO, BU.TO, CET.TO, TXP.TO, MAR.TO, MRD.TO, GIL.TO, GVC.TO, CMG.TO, FTS.TO, MUX, SID, FC, SWN, BRFS, CIG, BBD, KAMN, CSU, RHI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 31 00:00:00 EST 2005,1615891.4626637993,[AVL.TO, FRX.TO, BU.TO, CET.TO, TXP.TO, MAR.TO, MRD.TO, GIL.TO, GVC.TO, CMG.TO, FTS.TO, MUX, SID, FC, SWN, BRFS, CIG, BBD, KAMN, CSU, RHI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 07 00:00:00 EST 2005,1587916.4745741545,[AVL.TO, FRX.TO, BU.TO, CET.TO, TXP.TO, MAR.TO, MRD.TO, GIL.TO, GVC.TO, CMG.TO, FTS.TO, MUX, SID, FC, SWN, BRFS, CIG, BBD, KAMN, CSU, RHI, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 07 00:00:00 EST 2005,1587916.474574153,[FRX.TO, TNX.TO, BU.TO, AOI.TO, PNP.TO, CET.TO, SW.TO, MRD.TO, GIL.TO, FTS.TO, T.TO, SID, MUX, CIG, BRFS, FC, SWN, BBD, CSU, RHI, BCO, KAMN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 14 00:00:00 EST 2005,1599571.4889260908,[FRX.TO, TNX.TO, BU.TO, AOI.TO, PNP.TO, CET.TO, SW.TO, MRD.TO, GIL.TO, FTS.TO, T.TO, SID, MUX, CIG, BRFS, FC, SWN, BBD, CSU, RHI, BCO, KAMN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 21 00:00:00 EST 2005,1635586.8283259855,[FRX.TO, TNX.TO, BU.TO, AOI.TO, PNP.TO, CET.TO, SW.TO, MRD.TO, GIL.TO, FTS.TO, T.TO, SID, MUX, CIG, BRFS, FC, SWN, BBD, CSU, RHI, BCO, KAMN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 28 00:00:00 EST 2005,1656916.160314029,[FRX.TO, TNX.TO, BU.TO, AOI.TO, PNP.TO, CET.TO, SW.TO, MRD.TO, GIL.TO, FTS.TO, T.TO, SID, MUX, CIG, BRFS, FC, SWN, BBD, CSU, RHI, BCO, KAMN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 05 00:00:00 EST 2005,1641491.3070178684,[FRX.TO, TNX.TO, BU.TO, AOI.TO, PNP.TO, CET.TO, SW.TO, MRD.TO, GIL.TO, FTS.TO, T.TO, SID, MUX, CIG, BRFS, FC, SWN, BBD, CSU, RHI, BCO, KAMN, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 05 00:00:00 EST 2005,1641491.3070178686,[NEPT.TO, TNX.TO, PNP.TO, BU.TO, TXP.TO, CET.TO, MRD.TO, GIL.TO, CAE.TO, KEY.TO, T.TO, MUX, BBD, PBR, GGB, BRFS, CIG, CSU, IRM, RHI, BCO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 12 00:00:00 EST 2005,1656037.5619856238,[NEPT.TO, TNX.TO, PNP.TO, BU.TO, TXP.TO, CET.TO, MRD.TO, GIL.TO, CAE.TO, KEY.TO, T.TO, MUX, BBD, PBR, GGB, BRFS, CIG, CSU, IRM, RHI, BCO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 19 00:00:00 EST 2005,1688228.0045918857,[NEPT.TO, TNX.TO, PNP.TO, BU.TO, TXP.TO, CET.TO, MRD.TO, GIL.TO, CAE.TO, KEY.TO, T.TO, MUX, BBD, PBR, GGB, BRFS, CIG, CSU, IRM, RHI, BCO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 26 00:00:00 EST 2005,1722714.827375757,[NEPT.TO, TNX.TO, PNP.TO, BU.TO, TXP.TO, CET.TO, MRD.TO, GIL.TO, CAE.TO, KEY.TO, T.TO, MUX, BBD, PBR, GGB, BRFS, CIG, CSU, IRM, RHI, BCO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 02 00:00:00 EST 2006,1737939.2784616125,[NEPT.TO, TNX.TO, PNP.TO, BU.TO, TXP.TO, CET.TO, MRD.TO, GIL.TO, CAE.TO, KEY.TO, T.TO, MUX, BBD, PBR, GGB, BRFS, CIG, CSU, IRM, RHI, BCO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 02 00:00:00 EST 2006,1737939.2784616132,[NEPT.TO, TNX.TO, PNP.TO, AOI.TO, HYD.TO, PFB.TO, SW.TO, MRD.TO, GIL.TO, KEY.TO, T.TO, MUX, CIG, BBD, GGB, CBD, ABB, ABEV, PKD, TNC, TEVA, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 09 00:00:00 EST 2006,1783931.3002138252,[NEPT.TO, TNX.TO, PNP.TO, AOI.TO, HYD.TO, PFB.TO, SW.TO, MRD.TO, GIL.TO, KEY.TO, T.TO, MUX, CIG, BBD, GGB, CBD, ABB, ABEV, PKD, TNC, TEVA, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 16 00:00:00 EST 2006,1785658.7019634035,[NEPT.TO, TNX.TO, PNP.TO, AOI.TO, HYD.TO, PFB.TO, SW.TO, MRD.TO, GIL.TO, KEY.TO, T.TO, MUX, CIG, BBD, GGB, CBD, ABB, ABEV, PKD, TNC, TEVA, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 23 00:00:00 EST 2006,1853447.8208403022,[NEPT.TO, TNX.TO, PNP.TO, AOI.TO, HYD.TO, PFB.TO, SW.TO, MRD.TO, GIL.TO, KEY.TO, T.TO, MUX, CIG, BBD, GGB, CBD, ABB, ABEV, PKD, TNC, TEVA, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 30 00:00:00 EST 2006,1869131.1565820803,[NEPT.TO, TNX.TO, PNP.TO, AOI.TO, HYD.TO, PFB.TO, SW.TO, MRD.TO, GIL.TO, KEY.TO, T.TO, MUX, CIG, BBD, GGB, CBD, ABB, ABEV, PKD, TNC, TEVA, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 06 00:00:00 EST 2006,1813091.5694993557,[NEPT.TO, TNX.TO, PNP.TO, AOI.TO, HYD.TO, PFB.TO, SW.TO, MRD.TO, GIL.TO, KEY.TO, T.TO, MUX, CIG, BBD, GGB, CBD, ABB, ABEV, PKD, TNC, TEVA, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 06 00:00:00 EST 2006,1813091.5694993553,[NEPT.TO, MGA.TO, AOI.TO, PNP.TO, ITC.TO, HYD.TO, MRD.TO, PFB.TO, GIL.TO, KEY.TO, GVC.TO, MUX, CIG, BBD, GGB, BRFS, AOS, RLH, PBR, WIT, RDY, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 13 00:00:00 EST 2006,1802107.9527410488,[NEPT.TO, MGA.TO, AOI.TO, PNP.TO, ITC.TO, HYD.TO, MRD.TO, PFB.TO, GIL.TO, KEY.TO, GVC.TO, MUX, CIG, BBD, GGB, BRFS, AOS, RLH, PBR, WIT, RDY, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 20 00:00:00 EST 2006,1815642.2302663135,[NEPT.TO, MGA.TO, AOI.TO, PNP.TO, ITC.TO, HYD.TO, MRD.TO, PFB.TO, GIL.TO, KEY.TO, GVC.TO, MUX, CIG, BBD, GGB, BRFS, AOS, RLH, PBR, WIT, RDY, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Feb 27 00:00:00 EST 2006,1837294.2339758237,[NEPT.TO, MGA.TO, AOI.TO, PNP.TO, ITC.TO, HYD.TO, MRD.TO, PFB.TO, GIL.TO, KEY.TO, GVC.TO, MUX, CIG, BBD, GGB, BRFS, AOS, RLH, PBR, WIT, RDY, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 06 00:00:00 EST 2006,1835189.3900556285,[NEPT.TO, MGA.TO, AOI.TO, PNP.TO, ITC.TO, HYD.TO, MRD.TO, PFB.TO, GIL.TO, KEY.TO, GVC.TO, MUX, CIG, BBD, GGB, BRFS, AOS, RLH, PBR, WIT, RDY, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 06 00:00:00 EST 2006,1835189.3900556292,[NEPT.TO, MGA.TO, PNP.TO, BRY.TO, PFB.TO, MRD.TO, IDG.TO, IMP.TO, TXP.TO, KEY.TO, T.TO, MUX, CIG, SID, BBD, RLH, AOS, RDY, MED, NSC, WIT, SLB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 13 00:00:00 EST 2006,1848404.5106902586,[NEPT.TO, MGA.TO, PNP.TO, BRY.TO, PFB.TO, MRD.TO, IDG.TO, IMP.TO, TXP.TO, KEY.TO, T.TO, MUX, CIG, SID, BBD, RLH, AOS, RDY, MED, NSC, WIT, SLB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Mar 20 00:00:00 EST 2006,1885430.4152736675,[NEPT.TO, MGA.TO, PNP.TO, BRY.TO, PFB.TO, MRD.TO, IDG.TO, IMP.TO, TXP.TO, KEY.TO, T.TO, MUX, CIG, SID, BBD, RLH, AOS, RDY, MED, NSC, WIT, SLB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
